"585","BERNARD FOWLER","FRIENDS WITH PRIVILEGES 2006","PEREGRINE RECORDS INC","1006"
"903","SHAPESHIFTER","THE FALL AND RISE OF STEVIE NO WONDER","Universal Music Group",""
"2124","UNRELEASED","UNRELEASED","",""
"55","RON WOOD","SLIDE ON THIS","Koch/E1 Entertainment, Inc.","332802"
"73","NICKELBAG","12 HITS AND A BUMP","MVP RECORDS","NK001"
"1842","RON WOOD","SLIDE ON THIS","CONTINUUM","19210-2"
"1937","DE LA SOUL","GRIND DATE","SANCTUARY MUSIC GROUP","87512"
"1238","BERNARD FOWLER","FRIENDS WITH PRIVILEGES 2006","PEREGRINE RECORDS INC.","1006"
"1100","PEECH BOYS","LIFE IS SOMETHING SPECIAL","Universal Music Group","90094-1"
"1056","RON WOOD","SLIDE ON THIS","Koch/E1 Entertainment, Inc."," 332802"
"1518","BOMB THE BASS","CLEAR","Universal Music Group","531033"
"2120","BERNARD FOWLER","FRIENDS WITH PRIVILEGES 2006","PEREGRINE RECORDS INC.","1006"
"311","MATERIAL","ONE DOWN","Atlantic/Warner/Elektra Records","60206-4"
"598","SLY AND ROBBIE","BUSHEL OF MANGOS","PALM PICTURES LTD","PP001"
"1515","ALICE COOPER","ALONG CAME A SPIDER","STEAMHAMMER / SPV","239060"
"598","SLY AND ROBBIE","GET TO THIS GET TO THAT [SINGLE]","Universal Music Group","12IS 238"
"774","MATERIAL","THE BEST OF MATERIAL","CHARLY RECORDS","117"
"774","MATERIAL","CELLULOID FUNK","CHARLY RECORDS","116"
"1125","LINDA EDER","OTHER SIDE OF ME","Universal Music Group","001206902"
"1668","JENNIFER HUDSON","JENNIFER HUDSON","Arista Records/Sony Music Entertainment, Inc.","706303"
"1341","LINDA EDER","OTHER SIDE OF ME","VERve (Universal Music Group???)","001206902"
"887","BOBBY BYRD","I'M ON THE MOVE (I CAN'T GET ENOUGH)","SOULCIETY GMBH","3063509"
"1911","BOBBY BYRD","I'M ON THE MOVE (I CAN'T GET ENOUGH)","SOULCIETY GMBH","3063509"
"1044","THE VENTURES","50TH ANNIVERSARY","VALENTINE","8054"
"1044","JAMES BROWN","THE VERY BEST OF JAMES BROWN","Universal Music Group","602498607"
"1044","JAMES BROWN","BOBBY BYRD GOT SOUL: THE BEST OF BOBBY BYRD","Universal Music Group","57745"
"1521","MACEO PARKER","FUNKY PEOPLE PART 3","Universal Music Group","314524077"
"792","BOBBY BYRD","FRIENDLY AS A HAND GRENADE","SOULCIETY RECORDS [GERMANY]","82876846522"
"404","JAMES BROWN","INSTANTLIVE, BOMB SQUAD, THE PARADISE, BOSTON","Universal Music Group","157745"
"1981","BOBBY BYRD","BOBBY BYRD GOT SOUL: THE BEST OF BOBBY BYRD","Universal Music Group","314527987"
"830","BOBBY BYRD","BOBBY BYRD GOT SOUL: THE BEST OF BOBBY BYRD","Universal Music Group","314527987"
"1044","BOMB SQUAD","SAYIN' IT AND DOING IT","CLEAR CHANNEL ENTERTAINMENT","418030003"
"1044","JAMES BROWN","SOUL SYNDROME","Universal Music Group","440038484"
"826","BOBBY BYRD","SAX MACHINE","Universal Music Group","314527987"
"1044","JAMES BROWN","SEX MACHINE","CLEAR CHANNEL ENTERTAINMENT","25714"
"1044","JAMES BROWN","THE CD OF JB (SEX MACHINE)","Universal Music Group","557668"
"1044","JAMES BROWN","SAY IT LIVE SAY IT LOUD","Universal Music Group","33409"
"121","BOBBY BYRD","JB40","Universal Music Group","314537709"
"1677","JAMES BROWN","BOBBY BYRD GOT SOUL: THE BEST OF BOBBY BYRD","EMI Music","70569"
"2025","CHRISTINA MILLIAN","ITS ABOUT TIME","Universal Music Group","000222302"
"1531","LATOYA LONDON","LOVE & LIFE","PEAK RECORDS","PKD 85292"
"1531","LATOYA LONDON","LOVE & LIFE","PEAK RECORDS","PKD 85292"
"842","CHRISTINA MILLIAN","ITS ABOUT TIME","Universal Music Group","000222302"
"707","CAPONE N NOREAGA","THE REUNION","Warner Music Group","3110"
"723","NOREAGA","MELVYN FLYNT - THE HUSTLER","Warner Music Group","3097"
"627","NOREAGA","MELVYN FLYNT - THE HUSTLER","Warner Music Group","3097"
"1872","FUNKMASTER FLEX","THE TUNNEL","Universal Music Group","314538258"
"1868","THUGGED OUT","VIOLATOR","Universal Music Group","314558941"
"1467","NOREAGA","MELVYN FLYNT - THE HUSTLER","PENALTY/TOMMY BOY","3097"
"1693","CAPONE N NOREAGA","THE REUNION","Warner Music Group","3110"
"657","CAPONE-N-NOREAGA","THE REUNION","Warner Music Group","3110"
"146","N.O.R.E.","GODS' FAVORITE","Universal Music Group","314586502"
"232","CAPONE N NOREAGA","THE REUNION","Warner Music Group","3110"
"1444","CAPONE N NOREAGA","THE REUNION","Warner Music Group","3110"
"1432","SNOOP DOGG","MALICE N WONDERLAND","Priority Records","08942"
"1432","SNOOP DOGG","MORE MALICE","Priority Records","27157"
"360","Ja-Bar featuring Soulja Boy","N/A","Universal Music Group","N/A"
"1200","E40","GRIT AND GRIND","Sony Music Entertainment, Inc.","41808"
"1367","BLACKSHEEP","A WOLF IN SHEEP'S CLOTHING","Universal Music Group","848368"
"1326","DAPP THEORY","LIVE@EUROKEENS IN BELFORT","Concord Music Group Inc.",""
"709","OPUS AKOBEN","TALE OF 3 CITIES","LABEL BLEU",""
"743","OPUS AKOBEN","RAW LIFE","LABEL BLEU",""
"1335","OPUS AKOBEN","RAW LIFE","LABEL BLEU",""
"1389","OPUS AKOBEN","RAW LIFE","LABEL BLEU",""
"1902","BRUCE COCKBURN","CONCORD RECORDS 30TH ANIIVERSAY SAMPLER","STERLING SOUND","3222"
"1389","OPUS AKOBEN","LIVE@EUROKEENS IN BELFORT","AYCE DISTRIBUTION",""
"592","STEVE COLEMAN","A TALE OF THREE CITIES","Sony Music Entertainment, Inc.","47472"
"709","OPUS AKOBEN","RAW LIFE","AYCE DISTRIBUTION",""
"497","STEVE COLEMAN& THE METRICS","Y'ALL JUST DON'T KNOW","Sony Music Entertainment, Inc.","31690"
"1427","OPUS AKOBEN","RAW LIFE","LABEL BLEU",""
"1601","STEVE COLEMAN","TALE OF 3 CITIES","Sony Music Entertainment, Inc.","47472"
"1902","DAPP THEORY","","Concord Music Group Inc.","2208"
"1603","STEVE COLEMAN& THE METRICS","WAY OF THE CIPHER","Sony Music Entertainment, Inc.","31690"
"497","STEVE COLEMAN","WAY OF THE CIPHER","Sony Music Entertainment, Inc.","16912"
"775","STEVE COLEMAN","Y'ALL JUST DON'T KNOW","Sony Music Entertainment, Inc.","47472"
"134","DAPP THEORY","LIVE IN PARIS AT THE HOT BRASS","Concord Music Group Inc.","2208"
"1533","STEVE COLEMAN","TALE OF 3 CITIES","Sony Music Entertainment, Inc.","47472"
"1025","STEVE COLEMAN","TALE OF 3 CITIES","Sony Music Entertainment, Inc.","47472"
"1326","DAPP THEORY","Y'ALL JUST DON'T KNOW","Concord Music Group Inc.","2208"
"1603","STEVE COLEMAN","LIVE IN PARIS AT THE HOT BRASS","Sony Music Entertainment, Inc.","16912"
"89","TONY TONI TONE","SONS OF SOUL","Warner Music Group","1097"
"89","TONY TONI TONE","MTV PARTY TO GO, VOL. 5","RHINO RECORDS","78327"
"89","TONY TONI TONE","SMOOTH GROOVES: LADIES' MEN","SPG","Unknown"
"89","TONY TONI TONE","BEST OF SLOW JAMS","TOWN SOUND","90405"
"89","GERALD ALBRIGHT","THE TONYIES LIVE @ CHOCOLATE CITY","Atlantic/Warner/Elektra Records","83460"
"89","GERALD ALBRIGHT","THE VERY BEST OF GERALD ALBRIGHT","Atlantic/Warner/Elektra Records","8255-1 & 82552-4"
"1658","LIGHT OF LOVE","FINALLY","[INDEPENDENT RELEASE]","B00005B9DK"
"509","LIGHT OF LOVE","LOVE IS THE ONLY WAY","[INDEPENDENT RELEASE]","B00005B9DK"
"1202","TONY TONI TONE","SONS OF SOUL","Universal Music Group","53251"
"89","RAPHAEL SAADIQ","BLUE MOON","POOKIE RECORDS","1001"
"1907","LIGHT OF LOVE","FINALLY","[INDEPENDENT RELEASE]","B00005B9DK"
"1161","JILL SCOTT","THE LIGHT OF THE SUN","WARNER BROS.","B00005B9DK"
