"title","duration","copyright_date"
"CATCHIN' FEELINGS","nil","nil"
"CELEBRATE","nil","nil"
"CELEBRATE THE FAILURE","nil","nil"
"CELEBRITY","nil","nil"
"CELIBACY BLUES","nil","nil"
"CHAIN SWANG","nil","nil"
"CHANGE OF HEART","nil","nil"
"CHANGE UP","nil","nil"
"CHANGE YOU OR CHANGE ME","nil","nil"
"CHANGED","nil","nil"
"CHANGING","nil","nil"
"CHARLIE LAWSON'S STILL","nil","nil"
"CHASING AFTER THE WIND","nil","nil"
"CHASING AFTER YOU (THE MORNING SONG)","nil","nil"
"CHECK GAME","nil","nil"
"CHIC LIKE YOU","nil","nil"
"CHILD OF THE GHETTO","nil","nil"
"CHILD OF THE STREETS (MAN CHILD)","nil","nil"
"CHILDE","nil","nil"
"CHILL BILL","nil","nil"
"CHINATOWN","nil","nil"
"CHINESE TORTURE","nil","nil"
"CRAYOLA","nil","nil"
"CHOCOLATE GIRL","nil","nil"
"CHOCOLATE LEGS","nil","nil"
"CHOPPIN  NIGGAS UP","nil","nil"
"CHRISTINA","nil","nil"
"CHRISTMAS EVERYDAY","nil","nil"
"CHRISTMAS IS ALL ABOUT JESUS","nil","nil"
"CHYNA WHYTE","nil","nil"
"CLAP YO HANDS","nil","nil"
"CLASS ROCK","nil","nil"
"CLEAR","nil","nil"
"CLICK BANG","nil","nil"
"CLOSER","nil","nil"
"CLOSER THAN CLOSE","nil","nil"
"CLOSURE","nil","nil"
"CMON","nil","nil"
"COAT ROOM","nil","nil"
"CODA","nil","nil"
"COLD BLUE DAY","nil","nil"
"COLD CRUSH GANGSTA","nil","nil"
"cold harbor","nil","nil"
"COLLUDE","nil","nil"
"COME BE WITH ME","nil","nil"
"COME DANCE WITH ME","nil","nil"
"COME DOWN","nil","nil"
"COME FLY WITH ME","nil","nil"
"COME SEE THROUGH MY EYES","nil","nil"
"COME TO ME","nil","nil"
"COMING BACK HOME","nil","nil"
"COMING CLEAN","nil","nil"
"COMP","nil","nil"
"COMPTON BROOKYN","nil","nil"
"CONFESS WITH THY MOUTH","nil","nil"
"CONFRONTATION","nil","nil"
"CONTENTMENT","nil","nil"
"COPS AND ROBBERS","nil","nil"
"COUNTRYSIDE","nil","nil"
"COUNTY FOOL","nil","nil"
"CRADLE TO THE GRAVE","nil","nil"
"CRADLE TO THE GRAVE (JAMES GASS REMIX)","nil","nil"
"CRASH","nil","nil"
"CRAVIN","nil","nil"
"CRAYOLA","nil","nil"
"CRAZY KINGS","nil","nil"
"CRAZY PRAISE","nil","nil"
"CREW LOVE","nil","nil"
"CRIME I DIDN'T DO","nil","nil"
"CRIMINAL","nil","nil"
"CROSS BRONX EXPRESSWAY","nil","nil"
"CROSSINGS","nil","nil"
"CROSSROADS","nil","nil"
"CUPID SHOT ME","nil","nil"
"CURIOUS","nil","nil"
"DA BA DUNK SONG","nil","nil"
"DA BEEF MURRAY SHOW (SKIT)","nil","nil"
"DA FUKARY","nil","nil"
"DA HUSTLA","nil","nil"
"DA LOT","nil","nil"
"DA STORY","nil","nil"
"DANCE","nil","nil"
"DANCE","00:04:15","3/4/2003"
"DANCE OF THE NILE","nil","nil"
"DANCE SISTER","nil","nil"
"DANCE WITH ME","nil","nil"
"DANZO COMO DAVID","nil","nil"
"DARK CASTLE","nil","nil"
"DARKNESS OF DUKE","nil","nil"
"DATE WITH BABY","nil","nil"
"DATZ GANGSTA","nil","nil"
"DAVID DANCED","nil","nil"
"DAY AND NIGHT","00:04:13","8/17/2004"
"DAYDREAMIN PT TWO","nil","nil"
"DAYLIGHT","nil","nil"
"DAZE","nil","nil"
"DEDICATED","nil","nil"
"DEDICATION","nil","nil"
"DEEP END MAN","nil","nil"
"DEF EARS","nil","nil"
"DEF SQUAD DELIGHT","nil","nil"
"DEFINITION","nil","nil"
"DEFINITIVE","nil","nil"
"DEJA MY DEAR","nil","nil"
"DEJA VU","nil","nil"
"DEMOLITION HOUSE","nil","nil"
"DEMT CAN T WIN","nil","nil"
"DESCENT","nil","nil"
"DESHABILLE","nil","nil"
"DESPERADO","nil","nil"
"DETERMINED","nil","nil"
"DEVIL'S DEN","nil","nil"
"DID I EVER TELL YOU","nil","nil"
"DID THAT","nil","nil"
"DIDNT I","nil","nil"
"DIME PIECE","nil","nil"
"DIP WITH YOU","nil","nil"
"DIS-MOI TOUT BAS","nil","nil"
"DISTORTION","nil","nil"
"DIVIDED SOUL","nil","nil"
"DJ TURN IT UP","nil","nil"
"DLO CHAYE","nil","nil"
"DLO PANN","nil","nil"
"DO","nil","nil"
"DO IT FOR THE HATERS","nil","nil"
"DO IT RIGHT","nil","nil"
"DO WHAT PLAYAS DO","nil","nil"
"DO WHAT YOU DO","nil","nil"
"DO YO THUG THANG","nil","nil"
"DO YOU KNOW","nil","nil"
"DO YOU KNOW HIM?","nil","nil"
"DO YOU ONLY WANNA DANCE","nil","nil"
"DO YOU WANNA FREAK","nil","nil"
"DO YOU WANNA?","nil","nil"
"DO YOU WANT ME","nil","nil"
"DOES HE LOVE ME","nil","nil"
"DOGG HOUSE AMERICA","nil","nil"
"DOGWOOD WINTER","nil","nil"
"DOIN IT UP","nil","nil"
"DOIN THE DO","nil","nil"
"DOING ME","nil","nil"
"DOING TOO MUCH","nil","nil"
"DOLLAR BILL","nil","nil"
"MESS","nil","nil"
"DON T BE AFRAID","nil","nil"
"DON T BREAK","nil","nil"
"DON T FUCK WIT EM","nil","nil"
"DON T FUCK WITH US","nil","nil"
"DON T HATE THE PLAYER","nil","nil"
"DON T KNOW NOBODY","nil","nil"
"DON T KNOW NOBODY","nil","nil"
"DON T LET THE SMOOTH JAZZ FOOL YA","nil","nil"
"DON T LIE","nil","nil"
"DON T MAKE ME WAIT","nil","nil"
"DON T MESS WITH MY MAN","nil","nil"
"DON T NEED YOU","nil","nil"
"DON T STOP THE MUSIC","nil","nil"
"DONT TOUCH","nil","nil"
"DON T WANNA SUFFER","nil","nil"
"DON'T GET IT TWISTED","nil","nil"
"DON'T TRY TO MAKE ME LOVE YOU","nil","nil"
"DON'T WASTE MY TIME","nil","nil"
"DONTGETIT","nil","nil"
"DOOBIE KNOWS","nil","nil"
"TAKE ME OVER","nil","nil"
"DOUGLAS GRAVES","nil","nil"
"DOWNTIME","nil","nil"
"DR JACKLE","nil","nil"
"DRAGON STYLE","nil","nil"
"DRAMA","nil","nil"
"DRAMA DRAMA","nil","nil"
"DRAMACYDE","nil","nil"
"DREAMIN","nil","nil"
"DREAMING","nil","nil"
"DRIFT","nil","nil"
"DRINKING FROM A DEEPER WELL","nil","nil"
"DROP THE BOMB","nil","nil"
"DRUM AND BASS","nil","nil"
"DYING WON'T BE HARD AT ALL","nil","nil"
"EARL THATS YO LIFE","nil","nil"
"EASIER SAID THAN DONE","nil","nil"
"EASY COME, EASY GO","nil","nil"
"EASY RIDER","nil","nil"
"EDGE OF NIGHT","nil","nil"
"EGYPTIAN OASIS","nil","nil"
"EIGHTH WONDER","nil","nil"
"EL GRANDE NALGAS","nil","nil"
"ELECTRIC AVENUE","nil","nil"
"ELEGY","nil","nil"
"EMPTY HEADED CONVERSATIONS","nil","nil"
"END TO END","nil","nil"
"ENDONESIA","nil","nil"
"ENOUGH","nil","nil"
"ENOUGH SAID","nil","nil"
"ENTERTAIN THE PEOPLEZ","nil","nil"
"ERRBODY SCREAM","nil","nil"
"ES INCREDIBLE","nil","nil"
"ESA LOCA","nil","nil"
"EUROPEAN ON ME","nil","nil"
"EVENING","nil","nil"
"EVENING PRAYER","nil","nil"
"EVERY DOG MUST HAVE ITS DAY","nil","nil"
"EVERYBODY","nil","nil"
"EVERYBODY KNOWS","nil","nil"
"EVERYBODY NEEDS SOMEBODY","nil","nil"
"EVERYDAY","nil","nil"
"EVERYTHING ABOUT YOU","nil","nil"
"EVERYTHING I NEED","nil","nil"
"EVERYTHING WE WANT","nil","nil"
"EVERYTHINGS GONNA BE ALRIGHT","nil","nil"
"EXCALIBUR","nil","nil"
"EXIT","nil","nil"
"EXODUS","nil","nil"
"EXTENTED FAMILY","nil","nil"
"EXTORTION","nil","nil"
"EYES OF THE ELDERS","nil","nil"
"FACE LIKE YOURS","nil","nil"
"FAITH IS A MYSTERY","nil","nil"
"FAITHFUL","nil","nil"
"FALL IN LOVE (YOUR FUNERAL)","nil","nil"
"FALLEN SOLDIERZ","nil","nil"
"FALLIN","nil","nil"
"FALLIN IN LOVE","nil","nil"
"FALLING","nil","nil"
"FALLING IN LOVE","nil","nil"
"FANTASY","nil","nil"
"FANTASY","nil","nil"
"FANTASY","nil","nil"
"FANTASY","nil","nil"
"FAR AND AWAY","nil","nil"
"FAR AWAY","nil","nil"
"FARMER'S BLUES","nil","nil"
"FAST LANE","nil","nil"
"FATHER","nil","nil"
"FATHER LIKE SON","nil","nil"
"FATHER S LULLABY","nil","nil"
"FAVORITE FANTASY","nil","nil"
"FEAR OF YOUR  FUTURE","nil","nil"
"FEEL SO FREE","nil","nil"
"FEEL THE BASS","nil","nil"
"FEELINGS OF LOVE","nil","nil"
"FEELS GOOD (DON'T WORRY BOUTA THING)","nil","nil"
"FIESTA","nil","nil"
"FIGHT ON","nil","nil"
"FINALLY","nil","nil"
"FINALLY BACK","nil","nil"
"FINALLY GOTTCHA","nil","nil"
"FIND ME OUT ON A MOUNTAIN TOP","nil","nil"
"FIND THE WAY","nil","nil"
"FINDING YOUR WAY","nil","nil"
"FINE TIME","nil","nil"
"FINGERTIPS","nil","nil"
"FIRE & LOVE","nil","nil"
"FIRE IN WHICH YOU BURN","nil","nil"
"FIRE IT UP","nil","nil"
"FIRST LAST AND ONLY","nil","nil"
"FIRST THE SHEEP NEXT THE SHEPHERD","nil","nil"
"FISHERS OF MEN","nil","nil"
"FIVE DAYS OF FAITH","nil","nil"
"FIYA","nil","nil"
"FLIGHT OF MIND","nil","nil"
"FLY THAT RIGHT","nil","nil"
"FLYING BACK HOME","nil","nil"
"FOCUS","nil","nil"
"FOCUS","nil","nil"
"FOLK SONG","nil","nil"
"FOLLOW THE STAR","nil","nil"
"FOOD FOR THOUGHTS","nil","nil"
"FOOTPRINTS ON MY HEART","nil","nil"
"FOR NOW","nil","nil"
"FOR THE LORD HAS SPOKEN IT","nil","nil"
"FOR THE LOVE OR MONEY","nil","nil"
"FOURPLAY","nil","nil"
"FOREVER YOU AND ME","nil","nil"
"FORGET REGRET","nil","nil"
"FORGOTTEN","nil","nil"
"FREAKY","nil","nil"
"FREAKY THANGS","nil","nil"
"FREE","nil","nil"
"FREE","nil","nil"
"FREE ME","nil","nil"
"FREE SOUTH AFRICA","nil","nil"
"FREEDOM","nil","nil"
"FREEDOM","nil","nil"
"FREEDOM OF PREACH","nil","nil"
"FRESH OUTTA "nil"P"nil" UNIVERSITY","nil","nil"
"FRESH PAIR OF PANTIES ON","nil","nil"
"FRIDAY AT THE BISTANGO","nil","nil"
"FRIEND VS FRIEND","nil","nil"
"FRIENDS","nil","nil"
"FRIENDS FOR LIFE","nil","nil"
"FRONTLINE","nil","nil"
"FROZEN SUN","nil","nil"
"FUCK FRIENDZ","nil","nil"
"FUCK ME FOR FREE OR LOVE ME FOR FREE","nil","nil"
"FUCK THA POLICE","nil","nil"
"FUCK THE ICE","nil","nil"
"FUCK WHAT CHA HEARD","nil","nil"
"FUCK YOU","nil","nil"
"FULL OF SMOKE","nil","nil"
"FUN","nil","nil"
"FUNCRUSHER SCRATCH","nil","nil"
"FUNK","nil","nil"
"FUNK FO DA BLVD","nil","nil"
"FUNKY FRESH INTERLUDE","nil","nil"
"FUNKY SOUNDS","nil","nil"
"FUNNY","nil","nil"
"FUNNY","nil","nil"
"FUZZ","nil","nil"
"GAME FACE","nil","nil"
"GAME OF DEATH","nil","nil"
"GAME TO GET OVER","nil","nil"
"GAMES","nil","nil"
"gangsta gangsta","nil","nil"
"GANGSTA GROOVE","nil","nil"
"GANGSTA IN ME","nil","nil"
"GANGSTA WAYS","nil","nil"
"GANGSTA, GANGSTA","nil","nil"
"GENERAL PATTON","nil","nil"
"GENERATION WRECKKKED","nil","nil"
"GET AWAY","nil","nil"
"GET BUSY","nil","nil"
"GET DIRTY","nil","nil"
"GET DOWN","00:03:52","7/26/2011"
"GET IT GOING","nil","nil"
"GET LOW","nil","nil"
"GET ON UP","nil","nil"
"GET OPEN","nil","nil"
"GET READY","nil","nil"
"GET RETARDED","nil","nil"
"GET STARTED","nil","nil"
"GET THIS POPPIN","nil","nil"
"GET TO KNOW ME","nil","nil"
"GET TO THIS GET TO THAT","nil","nil"
"GETTIN IT","nil","nil"
"GHETTO BOOTY","nil","nil"
"GHETTO FAIRYTALES","nil","nil"
"GHETTO QUEENS","nil","nil"
"GHOST AND A MEMORY","nil","nil"
"GIFT OF LOVE","nil","nil"
"GIGAPET EPIPHANY","nil","nil"
"GIRL","nil","nil"
"GIRL I REALLY LOVE YOU SO","nil","nil"
"GIRL TO A WOMAN","nil","nil"
"GIRLFRIEND BOYFRIEND","nil","nil"
"GIRLS U LIKE","nil","nil"
"GIVE IT UP","nil","nil"
"GIVE ME A CALL","nil","nil"
"GIVE ME WHAT I'M MISSING","nil","nil"
"GIVEN THE CIRCUMSTANCES","nil","nil"
"G-LOVE (U DON'T LOVE ME)","nil","nil"
"GO GIRL","nil","nil"
"GO HARD","nil","nil"
"GO TELL IT","nil","nil"
"GO TO WORK","nil","nil"
"GO WITH THE FLOW","nil","nil"
"GOD (GRIFF ON DUTY)","nil","nil"
"GOD BLESS","nil","nil"
"GOD BLESS MOMMY","nil","nil"
"GOD IN YOU","nil","nil"
"GOD S GOT IT","nil","nil"
"GODZILLA","nil","nil"
"GOIN LEGIT","nil","nil"
"GOIN ON","nil","nil"
"GOING HOME","nil","nil"
"GOING LEGGIT","nil","nil"
"GONE","nil","nil"
"GONE","nil","nil"
"GONE TO CAROLINA","nil","nil"
"GONNA LET YOU KNOW","nil","nil"
"GOOD GIRLS, BAD GUYS","nil","nil"
"GOOD LOVE","nil","nil"
"GOOD MORNING","nil","nil"
"GOOD NIGHT MOON","nil","nil"
"GOOD THING","nil","nil"
"GOOD TIMES","nil","nil"
"GOOD TIMES (WE SHARE)","nil","nil"
"GOOD TO ME","00:04:07","8/17/2004"
"GOODBYE","nil","nil"
"GOT MY EYES ON YOU","nil","nil"
"GOTTA BELIEVE","nil","nil"
"GOTTA BELIEVE","nil","nil"
"GOTTA GET OUT","nil","nil"
"GOTTA GIVE THE PEEPS WHAT THEY NEED","nil","nil"
"GOTTA MOVE ON","nil","nil"
"GRACE","nil","nil"
"GRACEFUL","nil","nil"
"GROOVE IN YOU","nil","nil"
"GROOVE ON","nil","nil"
"GROW","nil","nil"
"GROW UP","nil","nil"
"GUIDE ME","nil","nil"
"GUNZ AND CASH","nil","nil"
"GUNZ FOR SALE","nil","nil"
"GUNZ N ROSEZ","nil","nil"
"GWOKA","nil","nil"
"HALF A MIND","nil","nil"
"HALLELUJAH (LUDE)","nil","nil"
"HALLELUJAH MIX","00:04:22","5/29/2007"
"HANDS IN MY POCKETS","nil","nil"
"HALF A MIND","nil","nil"
"HANGOUT HUSTLE","nil","nil"
"HAPPY","nil","nil"
"HAPPY","nil","nil"
"HAPPY HAPPY JOY KILL","nil","nil"
"HARD RAINS LATELY","nil","nil"
"HARD TO GET","nil","nil"
"HARD TYMEZ","nil","nil"
"HARK ","nil","nil"
"HARLEM","nil","nil"
"HAROLDS THEME","nil","nil"
"HARRY ALLEN S INTERACTIVE SUPER HIGHWAY PHONE CALL","nil","nil"
"HATE THE RAIN","nil","nil"
"HATIN ON ME","nil","nil"
"HAVE YOU EVER","nil","nil"
"HE MAKES ME HAPPY","nil","nil"
"HE S BEEN GOOD","nil","nil"
"HEADS YOU WIN TAILS YOU LOSE","nil","nil"
"HEART TO YOURS","nil","nil"
"HEATHER AND BILLY","nil","nil"
"HEAVEN","nil","nil"
"HEAVEN CAN WAIT","nil","nil"
"HEAVEN MUST BE YOURS","nil","nil"
"HEAVEN ON EARTH","nil","nil"
"HEAVEN SCENT","nil","nil"
"HEAVENLY FATHER","nil","nil"
"HEAVYWEIGHT TITLE","nil","nil"
"HEAVYWEIGHTS ROUND 4","nil","nil"
"HELLBOUND","nil","nil"
"HENNESSEY","nil","nil"
"HENNESSEY (FEATURING OBIE TRICE)","nil","nil"
"HENNESSEY (RED SPYDA REMIX)","nil","nil"
"HERE COMES THAT FEELING AGAIN","nil","nil"
"HERE I GO","nil","nil"
"HERE TODAY GONE TOMORROW","nil","nil"
"HERE WE ARE","nil","nil"
"HERE WE COME","nil","nil"
"HERE WE GO","nil","nil"
"HEY","nil","nil"
"HEY JJ","nil","nil"
"HEY LADIES (BONUS TRACK)","nil","nil"
"HEY LOVE","nil","nil"
"HEY Y ALL","nil","nil"
"HI MAINTENANCE","nil","nil"
"HIDDEN DRAGON","nil","nil"
"HIGH AND MIGHTY JOE","nil","nil"
"HIGHWAY","nil","nil"
"HIGHWAY BOUND","nil","nil"
"HINDSIGHT","nil","nil"
"HIP HOP JAZZ","nil","nil"
"HIP HOP JAZZ INTERLUDE","nil","nil"
"HIP HOP ON WAX","nil","nil"
"HIP HOP SHIT","nil","nil"
"HIP POCKET","nil","nil"
"HIS COOLNESS","nil","nil"
"HIT EM OFF","nil","nil"
"HMMM","nil","nil"
"HOLD ME","nil","nil"
"HOLD ME DOWN","nil","nil"
"HOLD TIGHT","nil","nil"
"HOLDING ON","nil","nil"
"HOLIDAY","nil","nil"
"HOLLYWOOD","nil","nil"
"HOLY SMOKES AND GEE WHIZ","nil","nil"
"HOMAGE","nil","nil"
"HOME","nil","nil"
"HOME SWEET HOME","nil","nil"
"HOME SWEET HOME","nil","nil"
"HONEY CHILD","nil","nil"
