"title", "duration", "copyright_date", "id"
"BEST FRIEND","","","170"
"BEST OF ME","00:03:47","12/11/2011","171"
"BEST TO WORST","","","172"
"BET I NEVER SLIP","","","173"
"BETTER DAYS TO COME","","","174"
"BETTER HOME","","","175"
"BETTER TOGETHER","","","176"
"BIG BLUE","","","177"
"BIG MAMA (UNCONDITIONAL LOVE)","","","178"
"BIG THANGS","","","179"
"BIRTH OF RATTO DI LABORATORIO","","","180"
"BITCH NIGGAS","","","181"
"bk anthem","","","182"
"BK ANTHEM","","","183"
"BLACK BEAUTY & THE BITCH","","","184"
"BLACK CLOUDS","","","185"
"BLACK LUNG BLUES","","","186"
"BLACK OUT","","","187"
"BLACK RENAISSANCE","","","188"
"BLEEDING FOR A LITTLE PIECE OF MIND","","","189"
"BLEND FAMZ","","","190"
"BLESS HIS HOLY NAME","","","191"
"BLESS ME","","","192"
"BLIND","","","193"
"BLOCK MUSIC (BANG)","","","194"
"BLOCK SHIT","","","195"
"BLOOD","","","196"
"BLOOD OF THE PROFIT","","","197"
"BLOW","","","198"
"BLUE FOR JB","","","199"
"BLUE HUYACINTH","","","200"
"BLUEBIRD DAYS","","","201"
"BLUES FOR THE PIANO PLAYER","","","202"
"BLUES FROM JALY","","","203"
"BLUES ON BLUES","","","204"
"BLUESIN IT","","","205"
"BO IT BI","","","206"
"BODY LANGUAGE","","","207"
"BOILING POINT","","","208"
"BONE 2 PIC WIT U","","","209"
"BONITA","","","210"
"BONUS TRACK","","","211"
"BOOGIE 2NITE","","","212"
"BOOM DITTY","","","213"
"BORN TO LIVE","","","214"
"BOROUGH CHECK","","","215"
"BOUNCE","","","216"
"BOUNCE THAT AZZ","","","217"
"BOUT MY SCRILLA","","","218"
"BOUT THE BASS","","","219"
"BRAINCHILD","","","220"
"BRAZILIAN MAGIC","","","221"
"BREAKIN' THE RULES","","","222"
"BREAKTIME","","","223"
"BREATHE","","","224"
"BREATHE ON ME","","","225"
"BRIGTHER","","","226"
"BRING BACK YOUR LOVE","","","227"
"BRING EM BACK","","","228"
"BRING THAT BEAT BACK","","","229"
"BROKEN MAN","","","230"
"BROKEN SILENCE","","","231"
"BRONX NIGGA","","","232"
"BROOKLYN","","","233"
"BROTHER","","","234"
"BROTHERS","","","235"
"BUBBLE MUSIC","","","237"
"BUCKLE UP","","","238"
"BUMPASAURUS","","","239"
"BURY ME A G","","","240"
"BUSINESS AS USUAL","","","241"
"BUSTED","","","242"
"BUTTA LUV","","","243"
"BY AND BYE","","","244"
"BY CHRISTMAST DAY","","","245"
"BYRD GANG GANGSTAS","","","246"
"CAB RIDE","","","247"
"CABIN IN THE TREES","","","248"
"CALI 2 NY","","","249"
"CALL HIM","","","250"
"CALLIN SHOTS","","","251"
"CALLING ME","","","252"
"CALM DOWN","","","253"
"CAME FROM NOTHIN'","","","254"
"CAN I GET A FLICC WITCHU","","","255"
"CAN I PLAY","","","256"
"CAN I TESTIFY","","","257"
"CAN T HARDLY WAIT","","","258"
"CAN T HELP IT","","","259"
"CAN T STAND YOUR MOTHER","","","260"
"CAN WE MAKE LOVE","","","261"
"CAN YOU FEEL ME BABY","","","262"
"CANADIAN BACON","","","263"
"CANDI BAR","","","264"
"CANDY COATED","","","265"
"CARRERA","","","266"
"CASCADE","","","267"
"CASTLEERS","","","268"
"CATCHIN' FEELINGS","","","269"
"CELEBRATE","","","270"
"CELEBRATE THE FAILURE","","","271"
"CELEBRITY","","","272"
"CELIBACY BLUES","","","273"
"CHAIN SWANG","","","274"
"CHANGE OF HEART","","","275"
"CHANGE UP","","","276"
"CHANGE YOU OR CHANGE ME","","","277"
"CHANGED","","","278"
"CHANGING","","","279"
"CHARLIE LAWSON'S STILL","","","280"
"CHASING AFTER THE WIND","","","281"
"CHASING AFTER YOU (THE MORNING SONG)","","","282"
"CHECK GAME","","","283"
"CHIC LIKE YOU","","","284"
"CHILD OF THE GHETTO","","","285"
"CHILD OF THE STREETS (MAN CHILD)","","","286"
"CHILDE","","","287"
"CHILL BILL","","","288"
"CHINATOWN","","","289"
"CHINESE TORTURE","","","290"
"CRAYOLA","","","291"
"CHOCOLATE GIRL","","","292"
"CHOCOLATE LEGS","","","293"
"CHOPPIN  NIGGAS UP","","","294"
"CHRISTINA","","","295"
"CHRISTMAS EVERYDAY","","","296"
"CHRISTMAS IS ALL ABOUT JESUS","","","297"
"CHYNA WHYTE","","","298"
"CLAP YO HANDS","","","299"
"CLASS ROCK","","","300"
"CLEAR","","","301"
"CLICK BANG","","","302"
"CLOSER","","","303"
"CLOSER THAN CLOSE","","","304"
"CLOSURE","","","305"
"CMON","","","306"
"COAT ROOM","","","307"
"CODA","","","308"
"COLD BLUE DAY","","","309"
"COLD CRUSH GANGSTA","","","310"
"cold harbor","","","311"
"COLLUDE","","","312"
"COME BE WITH ME","","","313"
"COME DANCE WITH ME","","","314"
"COME DOWN","","","315"
"COME FLY WITH ME","","","316"
"COME SEE THROUGH MY EYES","","","317"
"COME TO ME","","","318"
"COMING BACK HOME","","","319"
"COMING CLEAN","","","320"
"COMP","","","321"
"COMPTON BROOKYN","","","322"
"CONFESS WITH THY MOUTH","","","323"
"CONFRONTATION","","","324"
"CONTENTMENT","","","325"
"COPS AND ROBBERS","","","326"
"COUNTRYSIDE","","","327"
"COUNTY FOOL","","","328"
"CRADLE TO THE GRAVE","","","329"
"CRADLE TO THE GRAVE (JAMES GASS REMIX)","","","330"
"CRASH","","","331"
"CRAVIN","","","332"
"CRAYOLA","","","333"
"CRAZY KINGS","","","334"
"CRAZY PRAISE","","","335"
"CREW LOVE","","","336"
"CRIME I DIDN'T DO","","","337"
"CRIMINAL","","","338"
"CROSS BRONX EXPRESSWAY","","","339"
"CROSSINGS","","","340"
"CROSSROADS","","","341"
"CUPID SHOT ME","","","342"
"CURIOUS","","","343"
"DA BA DUNK SONG","","","344"
"DA BEEF MURRAY SHOW (SKIT)","","","345"
"DA FUKARY","","","346"
"DA HUSTLA","","","347"
"DA LOT","","","348"
"DA STORY","","","349"
"DANCE","","","350"
"DANCE","00:04:15","3/4/2003","351"
"DANCE OF THE NILE","","","352"
"DANCE SISTER","","","353"
"DANCE WITH ME","","","354"
"DANZO COMO DAVID","","","355"
"DARK CASTLE","","","356"
"DARKNESS OF DUKE","","","357"
"DATE WITH BABY","","","358"
"DATZ GANGSTA","","","359"
"DAVID DANCED","","","360"
"DAY AND NIGHT","00:04:13","8/17/2004","361"
"DAYDREAMIN PT TWO","","","362"
"DAYLIGHT","","","363"
"DAZE","","","364"
"DEDICATED","","","365"
"DEDICATION","","","366"
"DEEP END MAN","","","367"
"DEF EARS","","","368"
"DEF SQUAD DELIGHT","","","369"
"DEFINITION","","","370"
"DEFINITIVE","","","371"
"DEJA MY DEAR","","","372"
"DEJA VU","","","373"
"DEMOLITION HOUSE","","","374"
"DEMT CAN T WIN","","","375"
"DESCENT","","","376"
"DESHABILLE","","","377"
"DESPERADO","","","378"
"DETERMINED","","","379"
"DEVIL'S DEN","","","380"
"DID I EVER TELL YOU","","","381"
"DID THAT","","","382"
"DIDNT I","","","384"
"DIME PIECE","","","385"
"DIP WITH YOU","","","386"
"DIS-MOI TOUT BAS","","","387"
"DISTORTION","","","388"
"DIVIDED SOUL","","","389"
"DJ TURN IT UP","","","390"
"DLO CHAYE","","","391"
"DLO PANN","","","392"
"DO","","","393"
"DO IT FOR THE HATERS","","","394"
"DO IT RIGHT","","","395"
"DO WHAT PLAYAS DO","","","396"
"DO WHAT YOU DO","","","397"
"DO YO THUG THANG","","","398"
"DO YOU KNOW","","","399"
"DO YOU KNOW HIM?","","","401"
"DO YOU ONLY WANNA DANCE","","","402"
"DO YOU WANNA FREAK","","","403"
"DO YOU WANNA?","","","404"
"DO YOU WANT ME","","","405"
"DOES HE LOVE ME","","","406"
"DOGG HOUSE AMERICA","","","407"
"DOGWOOD WINTER","","","408"
"DOIN IT UP","","","409"
"DOIN THE DO","","","410"
"DOING ME","","","411"
"DOING TOO MUCH","","","412"
"DOLLAR BILL","","","414"
"MESS","","","415"
"DON T BE AFRAID","","","416"
"DON T BREAK","","","417"
"DON T FUCK WIT EM","","","418"
"DON T FUCK WITH US","","","419"
"DON T HATE THE PLAYER","","","420"
"DON T KNOW NOBODY","","","421"
"DON T KNOW NOBODY","","","422"
"DON T LET THE SMOOTH JAZZ FOOL YA","","","423"
"DON T LIE","","","424"
"DON T MAKE ME WAIT","","","425"
"DON T MESS WITH MY MAN","","","426"
"DON T NEED YOU","","","427"
"DON T STOP THE MUSIC","","","428"
"DONT TOUCH","","","429"
"DON T WANNA SUFFER","","","431"
"DON'T GET IT TWISTED","","","432"
"DON'T TRY TO MAKE ME LOVE YOU","","","433"
"DON'T WASTE MY TIME","","","434"
"DONTGETIT","","","435"
"DOOBIE KNOWS","","","436"
"TAKE ME OVER","","","437"
"DOUGLAS GRAVES","","","438"
"DOWNTIME","","","439"
"DR JACKLE","","","440"
"DRAGON STYLE","","","441"
"DRAMA","","","442"
"DRAMA DRAMA","","","443"
"DRAMACYDE","","","444"
"DREAMIN","","","445"
"DREAMING","","","446"
"DRIFT","","","447"
"DRINKING FROM A DEEPER WELL","","","448"
"DROP THE BOMB","","","449"
"DRUM AND BASS","","","450"
"DYING WON'T BE HARD AT ALL","","","451"
"EARL THATS YO LIFE","","","452"
"EASIER SAID THAN DONE","","","453"
"EASY COME, EASY GO","","","454"
"EASY RIDER","","","455"
"EDGE OF NIGHT","","","456"
"EGYPTIAN OASIS","","","457"
"EIGHTH WONDER","","","458"
"EL GRANDE NALGAS","","","459"
"ELECTRIC AVENUE","","","460"
"ELEGY","","","461"
"EMPTY HEADED CONVERSATIONS","","","462"
"END TO END","","","463"
"ENDONESIA","","","464"
"ENOUGH","","","466"
"ENOUGH SAID","","","467"
"ENTERTAIN THE PEOPLEZ","","","468"
"ERRBODY SCREAM","","","469"
"ES INCREDIBLE","","","470"
"ESA LOCA","","","471"
"EUROPEAN ON ME","","","472"
"EVENING","","","473"
"EVENING PRAYER","","","474"
"EVERY DOG MUST HAVE ITS DAY","","","475"
"EVERYBODY","","","476"
"EVERYBODY KNOWS","","","477"
"EVERYBODY NEEDS SOMEBODY","","","478"
"EVERYDAY","","","479"
"EVERYTHING ABOUT YOU","","","481"
"EVERYTHING I NEED","","","482"
"EVERYTHING WE WANT","","","483"
"EVERYTHINGS GONNA BE ALRIGHT","","","484"
"EXCALIBUR","","","485"
"EXIT","","","486"
"EXODUS","","","487"
"EXTENTED FAMILY","","","488"
"EXTORTION","","","489"
"EYES OF THE ELDERS","","","490"
"FACE LIKE YOURS","","","491"
"FAITH IS A MYSTERY","","","492"
"FAITHFUL","","","493"
"FALL IN LOVE (YOUR FUNERAL)","","","494"
"FALLEN SOLDIERZ","","","495"
"FALLIN","","","496"
"FALLIN IN LOVE","","","497"
"FALLING","","","498"
"FALLING IN LOVE","","","499"
"FANTASY","","","500"
"FANTASY","","","501"
"FANTASY","","","502"
"FANTASY","","","503"
"FAR AND AWAY","","","504"
"FAR AWAY","","","505"
"FARMER'S BLUES","","","506"
"FAST LANE","","","507"
"FATHER","","","508"
"FATHER LIKE SON","","","509"
"FATHER S LULLABY","","","510"
"FAVORITE FANTASY","","","511"
"FEAR OF YOUR  FUTURE","","","512"
"FEEL SO FREE","","","513"
"FEEL THE BASS","","","514"
"FEELINGS OF LOVE","","","515"
"FEELS GOOD (DON'T WORRY BOUTA THING)","","","516"
"FIESTA","","","517"
"FIGHT ON","","","518"
"FINALLY","","","519"
"FINALLY BACK","","","520"
"FINALLY GOTTCHA","","","521"
"FIND ME OUT ON A MOUNTAIN TOP","","","522"
"FIND THE WAY","","","523"
"FINDING YOUR WAY","","","524"
"FINE TIME","","","525"
"FINGERTIPS","","","526"
"FIRE & LOVE","","","527"
"FIRE IN WHICH YOU BURN","","","528"
"FIRE IT UP","","","529"
"FIRST LAST AND ONLY","","","530"
"FIRST THE SHEEP NEXT THE SHEPHERD","","","531"
"FISHERS OF MEN","","","532"
"FIVE DAYS OF FAITH","","","533"
"FIYA","","","534"
"FLIGHT OF MIND","","","535"
"FLY THAT RIGHT","","","536"
"FLYING BACK HOME","","","537"
"FOCUS","","","538"
"FOCUS","","","539"
"FOLK SONG","","","540"
"FOLLOW THE STAR","","","541"
"FOOD FOR THOUGHTS","","","542"
"FOOTPRINTS ON MY HEART","","","543"
"FOR NOW","","","544"
"FOR THE LORD HAS SPOKEN IT","","","545"
"FOR THE LOVE OR MONEY","","","546"
"FOURPLAY","","","547"
"FOREVER YOU AND ME","","","548"
"FORGET REGRET","","","549"
"FORGOTTEN","","","550"
"FREAKY","","","551"
"FREAKY THANGS","","","552"
"FREE","","","553"
"FREE","","","554"
"FREE ME","","","555"
"FREE SOUTH AFRICA","","","556"
"FREEDOM","","","557"
"FREEDOM","","","558"
"FREEDOM OF PREACH","","","559"
"FRESH OUTTA ""P"" UNIVERSITY","","","560"
"FRESH PAIR OF PANTIES ON","","","561"
"FRIDAY AT THE BISTANGO","","","562"
"FRIEND VS FRIEND","","","563"
"FRIENDS","","","564"
"FRIENDS FOR LIFE","","","565"
"FRONTLINE","","","566"
"FROZEN SUN","","","567"
"FUCK FRIENDZ","","","568"
"FUCK ME FOR FREE OR LOVE ME FOR FREE","","","569"
"FUCK THA POLICE","","","570"
"FUCK THE ICE","","","571"
"FUCK WHAT CHA HEARD","","","572"
"FUCK YOU","","","573"
"FULL OF SMOKE","","","574"
"FUN","","","575"
"FUNCRUSHER SCRATCH","","","576"
"FUNK","","","577"
"FUNK FO DA BLVD","","","578"
"FUNKY FRESH INTERLUDE","","","579"
"FUNKY SOUNDS","","","580"
"FUNNY","","","581"
"FUNNY","","","582"
"FUZZ","","","583"
"GAME FACE","","","584"
"GAME OF DEATH","","","585"
"GAME TO GET OVER","","","586"
"GAMES","","","587"
"gangsta gangsta","","","588"
"GANGSTA GROOVE","","","589"
"GANGSTA IN ME","","","590"
"GANGSTA WAYS","","","591"
"GANGSTA, GANGSTA","","","592"
"GENERAL PATTON","","","593"
"GENERATION WRECKKKED","","","594"
"GET AWAY","","","595"
"GET BUSY","","","596"
"GET DIRTY","","","597"
"GET DOWN","00:03:52","7/26/2011","598"
"GET IT GOING","","","599"
"GET LOW","","","600"
"GET ON UP","","","601"
"GET OPEN","","","602"
"GET READY","","","603"
"GET RETARDED","","","604"
"GET STARTED","","","605"
"GET THIS POPPIN","","","606"
"GET TO KNOW ME","","","607"
"GET TO THIS GET TO THAT","","","608"
"GETTIN IT","","","609"
"GHETTO BOOTY","","","610"
"GHETTO FAIRYTALES","","","611"
"GHETTO QUEENS","","","612"
"GHOST AND A MEMORY","","","613"
"GIFT OF LOVE","","","614"
"GIGAPET EPIPHANY","","","615"
"GIRL","","","616"
"GIRL I REALLY LOVE YOU SO","","","617"
"GIRL TO A WOMAN","","","618"
"GIRLFRIEND BOYFRIEND","","","619"
"GIRLS U LIKE","","","620"
"GIVE IT UP","","","621"
"GIVE ME A CALL","","","622"
"GIVE ME WHAT I'M MISSING","","","623"
"GIVEN THE CIRCUMSTANCES","","","624"
"G-LOVE (U DON'T LOVE ME)","","","625"
"GO GIRL","","","626"
"GO HARD","","","627"
"GO TELL IT","","","628"
"GO TO WORK","","","629"
"GO WITH THE FLOW","","","630"
"GOD (GRIFF ON DUTY)","","","631"
"GOD BLESS","","","632"
"GOD BLESS MOMMY","","","633"
"GOD IN YOU","","","634"
"GOD S GOT IT","","","635"
"GODZILLA","","","636"
"GOIN LEGIT","","","637"
"GOIN ON","","","638"
"GOING HOME","","","639"
"GOING LEGGIT","","","640"
"GONE","","","641"
"GONE","","","642"
"GONE TO CAROLINA","","","643"
"GONNA LET YOU KNOW","","","644"
"GOOD GIRLS, BAD GUYS","","","645"
"GOOD LOVE","","","646"
"GOOD MORNING","","","647"
"GOOD NIGHT MOON","","","648"
"GOOD THING","","","649"
"GOOD TIMES","","","650"
"GOOD TIMES (WE SHARE)","","","651"
"GOOD TO ME","00:04:07","8/17/2004","652"
"GOODBYE","","","653"
"GOT MY EYES ON YOU","","","654"
"GOTTA BELIEVE","","","655"
"GOTTA BELIEVE","","","656"
"GOTTA GET OUT","","","657"
"GOTTA GIVE THE PEEPS WHAT THEY NEED","","","658"
"GOTTA MOVE ON","","","659"
"GRACE","","","660"
"GRACEFUL","","","661"
"GROOVE IN YOU","","","662"
"GROOVE ON","","","663"
"GROW","","","664"
"GROW UP","","","665"
"GUIDE ME","","","666"
"GUNZ AND CASH","","","667"
"GUNZ FOR SALE","","","668"
"GUNZ N ROSEZ","","","669"
"GWOKA","","","670"
"HALF A MIND","","","671"
"HALLELUJAH (LUDE)","","","672"
"HALLELUJAH MIX","00:04:22","5/29/2007","673"
"HANDS IN MY POCKETS","","","674"
"HALF A MIND","","","675"
"HANGOUT HUSTLE","","","676"
"HAPPY","","","677"
"HAPPY","","","678"
"HAPPY HAPPY JOY KILL","","","679"
"HARD RAINS LATELY","","","680"
"HARD TO GET","","","681"
"HARD TYMEZ","","","682"
"HARK ","","","683"
"HARLEM","","","684"
"HAROLDS THEME","","","685"
"HARRY ALLEN S INTERACTIVE SUPER HIGHWAY PHONE CALL","","","686"
"HATE THE RAIN","","","687"
"HATIN ON ME","","","688"
"HAVE YOU EVER","","","689"
"HE MAKES ME HAPPY","","","690"
"HE S BEEN GOOD","","","691"
"HEADS YOU WIN TAILS YOU LOSE","","","692"
"HEART TO YOURS","","","693"
"HEATHER AND BILLY","","","694"
"HEAVEN","","","695"
"HEAVEN CAN WAIT","","","696"
"HEAVEN MUST BE YOURS","","","697"
"HEAVEN ON EARTH","","","698"
"HEAVEN SCENT","","","699"
"HEAVENLY FATHER","","","700"
"HEAVYWEIGHT TITLE","","","701"
"HEAVYWEIGHTS ROUND 4","","","702"
"HELLBOUND","","","703"
"HENNESSEY","","","704"
"HENNESSEY (FEATURING OBIE TRICE)","","","705"
"HENNESSEY (RED SPYDA REMIX)","","","706"
"HERE COMES THAT FEELING AGAIN","","","707"
"HERE I GO","","","708"
"HERE TODAY GONE TOMORROW","","","709"
"HERE WE ARE","","","710"
"HERE WE COME","","","711"
"HERE WE GO","","","712"
"HEY","","","713"
"HEY JJ","","","714"
"HEY LADIES (BONUS TRACK)","","","715"
"HEY LOVE","","","716"
"HEY Y ALL","","","717"
"HI MAINTENANCE","","","718"
"HIDDEN DRAGON","","","719"
"HIGH AND MIGHTY JOE","","","720"
"HIGHWAY","","","721"
"HIGHWAY BOUND","","","722"
"HINDSIGHT","","","723"
"HIP HOP JAZZ","","","724"
"HIP HOP JAZZ INTERLUDE","","","725"
"HIP HOP ON WAX","","","726"
"HIP HOP SHIT","","","727"
"HIP POCKET","","","728"
"HIS COOLNESS","","","729"
"HIT EM OFF","","","730"
"HMMM","","","731"
"HOLD ME","","","732"
"HOLD ME DOWN","","","733"
"HOLD TIGHT","","","734"
"HOLDING ON","","","735"
"HOLIDAY","","","736"
"HOLLYWOOD","","","737"
"HOLY SMOKES AND GEE WHIZ","","","738"
"HOMAGE","","","739"
"HOME","","","740"
"HOME SWEET HOME","","","741"
"HOME SWEET HOME","","","742"
"HONEY CHILD","","","743"
"HOOD","","","744"
"HOOD I KNOW","","","745"
"HOOD SCRIPTURES","","","746"
"HOODRATS & KNUCKLEHEADS","","","747"
"HOODTRAPS","","","748"
"HOPE NOW IN HIM","","","749"
"HOPSCOTCH","","","750"
"HOPSCOTCH","","","751"
"HORIZONTAL HEROIN","","","752"
"HOT","","","753"
"HOT PANTS","","","754"
"HOUSE OF LOVE","","","755"
"HOUSE OF STYLE (BG CUES)","","","756"
"HOUSE OF THE RISING SON","","","757"
"HOUSE PARTY","","","758"
"HOW BOUT IT BABY","","","759"
"HOW COULD YOU SAY YOU LOVE ME","","","760"
"HOW DA BEAT GOES","","","761"
"HOW DID I","","","762"
"HOW DID THAT TURN INTO MY PROBLEM","","","763"
"HOW DOES IT FEEL","","","764"
"HOW I KNOW..","","","765"
"HOW LONG","","","766"
"HOW MANY TIMES (REMARKABLE)","","","767"
"HOW MANY WANNA","","","768"
"HOW WE GET DOWN","","","769"
"HOW WILL I KNOW","","","770"
"HURTS LIKE HELL","","","771"
"HUSTERS THEME","","","772"
"HUSTLE ON","","","773"
"HUSTLER","","","774"
"HUSTLER","","","775"
"HUSTLER/PLAYER/GAMBLER","","","776"
"HUSTLERS","","","777"
"HUSTLIN","","","778"
"HYPOCRITES","","","779"
"I","","","780"
"I ALWAYS FIND MYSELF","","","781"
"I AM","","","782"
"I AM A POET","","","784"
"I AM THE ONE","","","785"
"I AM WHO I AM","","","786"
"I APPREICATE","","","787"
"I BELIEVE","","","788"
"I CAN GO ON","","","789"
"I CAN'T HELP IT","","","790"
"I CAN'T HELP IT","","","791"
"I CAN T LET  YOU GO","","","792"
"I CAN T LIVE WITHOUT YOU","","","793"
"I CAN T MAKE IT HOME","","","794"
"I DON T CARE","","","795"
"I DON T CARE","","","796"
"I DON T CHASE EM","","","797"
"I DON T GIVE A FUCK","","","798"
"I DON T KNOW","","","799"
"I DON T KNOW","","","800"
"I DON T NEED YOU NOW","","","801"
"I GET BY","","","802"
"I GOT IT","","","803"
"I GOT SOMEBODY ELSE","","","804"
"I GOT U","","","805"
"I HAVE TO BE YOUR LOVER","","","806"
"I KNOW HOW IT FEELS","","","807"
"I KNOW ITS RIGHT","00:04:07","8/17/2004","808"
"I KNOW LOVE","","","809"
"I KNOW U","","","810"
"I LIKE DREAMING","","","811"
"I LIKE IT","","","812"
"I LIKE THE WAY SHE DO IT","","","813"
"I LISTEN TO THE BELLS","","","814"
"I LL ALWAYS BE AROUND","","","815"
"I LL BE ALRIGHT","","","816"
"I LL BE AROUND","","","817"
"I LL BE RIGHT BACK","","","818"
"I LL BE THERE","","","819"
"I LL BE UP THERE","","","820"
"I LL BE YOUR MAN","","","821"
"I LL FIND YOU","","","822"
"I LL GIVE YOU PRAISE","","","823"
"I LL HAVE A DOUBLE DOSE","","","824"
