"user_id","work_id"
"","399"
"93","400"
"263","401"
"334","402"
"271","403"
"21","404"
"75","405"
"275","406"
"56","407"
"56","409"
"211","410"
"132","411"
"94","412"
"209","413"
"159","414"
"165","414"
"166","416"
"56","417"
"20","418"
"50","419"
"272","420"
"12","421"
"141","422"
"281","423"
"325","424"
"307","425"
"307","426"
"335","427"
"67","428"
"56","429"
"334","430"
"179","431"
"238","432"
"118","433"
"314","434"
"256","435"
"17","436"
"56","437"
"211","438"
"","439"
"94","441"
"104","442"
"334","443"
"180","444"
"123","445"
"345","446"
"211","447"
"200","448"
"215","449"
"74","450"
"72","451"
"205","452"
"145","453"
"","454"
"146","455"
"115","456"
"307","457"
"349","458"
"281","459"
"132","460"
"","461"
"131","463"
"219","464"
"215","465"
"332","466"
"207","467"
"149","468"
"349","469"
"2","471"
"281","472"
"123","473"
"179","474"
"304","475"
"322","476"
"179","477"
"215","478"
"118","479"
"215","480"
"136","481"
"332","482"
"349","483"
"298","484"
"94","485"
"93","486"
"272","487"
"118","488"
"12","489"
"318","493"
"180","491"
"179","490"
"215","492"
"203","494"
"281","495"
"334","496"
"31","497"
"95","498"
"118","499"
"149","500"
"149","501"
"20","502"
"104","503"
"17","504"
"71","505"
"316","506"
"200","507"
"149","673"
"149","509"
"146","510"
"32","511"
"334","512"
"219","513"
"332","514"
"33","515"
"179","516"
"6","517"
"146","518"
"123","519"
"147","520"
"199","521"
"340","522"
"211","523"
"211","524"
"99","525"
"221","526"
"74","527"
"259","528"
"349","528"
"211","530"
"334","531"
"56","532"
"285","533"
"145","534"
"107","535"
"63","536"
"346","537"
"307","538"
"104","539"
"205","540"
"94","541"
"228","542"
"63","543"
"179","543"
"84","545"
"20","546"
"","547"
"42","547"
"278","549"
"115","550"
"117","551"
"179","552"
"146","553"
"149","554"
"307","555"
"141","556"
"238","557"
"118","558"
"129","559"
"99","560"
"118","561"
"56","562"
"118","563"
"32","565"
"146","566"
"219","567"
"263","568"
"115","569"
"269","570"
"307","572"
"158","571"
"205","573"
"56","574"
"200","575"
"141","576"
"200","577"
"153","578"
"123","579"
"141","580"
"94","581"
"322","582"
"304","583"
"1","584"
"20","585"
"4","586"
"295","587"
"349","588"
"56","589"
"316","590"
"289","591"
"31","592"
"68","593"
"314","594"
"17","595"
"158","596"
"307","597"
"20","598"
"189","599"
"186","600"
"344","601"
"94","602"
"345","603"
"123","604"
"146","605"
"123","606"
"74","607"
"79","608"
"272","609"
"4","610"
"199","611"
"72","612"
"166","613"
"340","614"
"316","615"
"127","616"
"118","617"
"149","618"
"104","619"
"179","620"
"89","621"
"123","622"
"332","623"
"349","624"
"58","625"
"118","626"
"26","627"
"123","628"
"345","629"
"159","630"
"317","632"
"123","631"
"340","633"
"269","634"
"40","635"
"123","636"
"179","637"
"307","638"
"211","639"
"179","640"
"123","641"
"183","642"
"175","643"
"179","644"
"129","645"
"134","645"
"272","647"
"89","648"
"123","649"
"95","650"
"","651"
"179","652"
"211","653"
"20","654"
"288","655"
"95","656"
"8","657"
"127","658"
"118","659"
"104","660"
"256","661"
"305","662"
"68","5"
"2","664"
"123","665"
"56","666"
"123","667"
"87","667"
"146","669"
"334","670"
"316","671"
"74","672"
"149","673"
"314","674"
"215","675"
"98","676"
"347","677"
"34","678"
"12","679"
"63","680"
"121","681"
"332","682"
"55","683"
"334","684"
"316","685"
"226","686"
"211","687"
"179","688"
"215","689"
"68","690"
"94","691"
"127","692"
"185","693"
"325","694"
"325","695"
"325","696"
"332","697"
"199","698"
"68","699"
"205","700"
"94","701"
"179","702"
"281","703"
"79","704"
"132","705"
"56","706"
"26","707"
"118","708"
"31","709"
"259","710"
"72","711"
"332","712"
"99","713"
"115","714"
"115","715"
"17","716"
"17","717"
"166","718"
"179","719"
"17","720"
"271","721"
"79","722"
"26","723"
"68","724"
"305","725"
"290","726"
"50","727"
"32","728"
"316","729"
"104","730"
"99","731"
"259","731"
"323","733"
"271","734"
"135","735"
"93","736"
"175","737"
"141","738"
"149","739"
"109","740"
"149","740"
"31","743"
"115","744"
"281","745"
"200","746"
"131","747"
"207","748"
"4","749"
"166","750"
"186","751"
"328","752"
"334","753"
"164","754"
"38","755"
"200","757"
"154","758"
"141","759"
"63","760"
"","761"
"56","762"
"132","763"
"154","764"
"56","764"
"56","766"
"126","767"
"56","768"
"89","769"
"199","770"
"123","771"
"123","772"
"282","3533"
"89","773"
"20","774"
"31","775"
"149","776"
"211","777"
"149","778"
"179","779"
"211","781"
"87","782"
"72","783"
"93","784"
"4","784"
"72","786"
"154","787"
"149","788"
"104","788"
"211","790"
"63","791"
"21","792"
"316","793"
"17","794"
"99","795"
"143","796"
"183","797"
"290","798"
"52","799"
"211","800"
"56","801"
"293","802"
"89","803"
"12","804"
"166","805"
"179","806"
"4","807"
"79","808"
"287","809"
"121","810"
"99","811"
"68","812"
"107","813"
"183","814"
"179","815"
"211","816"
"145","817"
"68","818"
"200","819"
"75","820"
"132","821"
"215","822"
"272","823"
"166","825"
"21","826"
"121","827"
"149","828"
"79","829"
"21","830"
"131","831"
"","832"
"118","833"
"135","834"
"38","835"
"207","836"
"95","837"
"38","838"
"","840"
"72","841"
"24","842"
"12","843"
"318","844"
"149","844"
"95","846"
"12","847"
"149","848"
"316","849"
"211","850"
"349","851"
"179","852"
"211","853"
"349","854"
"344","855"
"334","856"
"259","857"
"123","858"
"262","859"
"115","860"
"215","861"
"149","862"
"79","863"
"87","864"
"4","865"
"205","866"
"117","867"
"281","868"
"135","869"
"296","870"
"","871"
"32","872"
"205","873"
"68","874"
"141","875"
"12","876"
"175","877"
"272","878"
"334","879"
"349","880"
"285","881"
"40","882"
"219","883"
"314","884"
"334","885"
"349","886"
"21","887"
"207","888"
"89","889"
"289","890"
"326","891"
"58","892"
"72","893"
"79","894"
"","895"
"215","896"
"63","897"
"342","898"
"104","899"
"281","900"
"340","901"
"146","902"
"20","903"
"189","904"
"56","905"
"146","906"
"175","907"
"288","908"
"259","909"
"94","909"
"79","909"
"82","912"
"304","909"
"136","909"
"211","909"
"344","916"
"94","917"
"17","918"
"123","919"
"143","920"
"285","921"
"1","922"
"211","923"
"131","924"
"334","925"
"74","926"
"179","927"
"322","928"
"74","929"
"158","930"
"52","931"
"93","932"
"118","933"
"154","934"
"53","935"
"149","936"
"94","937"
"165","938"
"63","939"
"215","940"
"211","941"
"298","942"
"200","943"
"281","944"
"349","945"
"94","946"
"211","947"
"340","948"
"74","949"
"40","950"
"68","951"
"118","952"
"40","953"
"287","954"
"20","955"
"154","956"
"211","956"
"123","959"
"149","960"
"245","961"
"205","962"
"123","963"
"158","964"
"334","965"
"95","966"
"231","967"
"334","968"
"260","969"
"38","970"
"215","971"
"136","972"
"164","973"
"211","974"
"149","975"
"158","976"
"4","977"
"332","978"
"299","979"
"56","980"
"94","981"
"211","982"
"63","983"
"63","984"
"149","985"
"200","986"
"352","987"
"141","988"
"95","988"
"199","990"
"94","991"
"4","992"
"118","993"
"215","994"
"179","995"
"79","996"
"20","997"
"328","998"
"109","999"
"72","1000"
"","1001"
"215","1002"
"118","1003"
"56","1004"
"115","1005"
"238","1006"
"215","1007"
"","1008"
"149","1009"
"38","1010"
"279","1011"
"146","1012"
"332","1013"
"334","1013"
"199","1015"
"132","1016"
"200","1017"
"332","1018"
"38","1019"
"332","1020"
"307","1021"
"263","1022"
"109","1023"
"123","1024"
"31","1025"
"146","1026"
"146","1027"
"281","1028"
"143","1029"
"307","1030"
"38","1031"
"72","1032"
"183","1033"
"149","1034"
"179","1035"
"326","1036"
"307","1037"
"63","1038"
"316","1039"
"316","1040"
"256","1041"
"104","1042"
"304","1043"
"21","1044"
"115","1045"
"20","1046"
"99","1047"
"334","1048"
"121","1049"
"123","1050"
"123","1051"
"","1052"
"52","1053"
"95","1054"
"89","1055"
"20","1056"
"115","1057"
"107","1058"
"123","1059"
"143","1060"
"57","1061"
"146","1062"
"318","1063"
"344","1064"
"205","1065"
"123","1066"
"211","1067"
"332","1068"
"334","1069"
"17","1070"
"","1071"
"339","1072"
"256","1073"
"349","1074"
"211","1074"
"275","1076"
"179","1077"
"323","1078"
"332","1079"
"174","1080"
"12","1081"
"68","1082"
"32","1083"
"149","1084"
"","1085"
"205","1086"
"109","1087"
"179","1088"
"281","1089"
"104","1089"
"87","1091"
"104","2175"
"297","2186"
"74","1092"
"332","1093"
"211","1094"
"82","1095"
"179","1096"
"211","1097"
"99","1098"
"349","1099"
"20","1100"
"349","1101"
"307","1102"
"281","1103"
"134","1104"
"211","1105"
"38","1106"
"211","1107"
"199","1108"
"87","1109"
"211","1110"
"32","1111"
"189","1112"
"74","1113"
"118","1114"
"158","1115"
"265","1116"
"74","1117"
"211","1118"
"99","1119"
"221","1120"
"344","1121"
"123","1122"
"200","1123"
"58","1124"
"268","1125"
"221","1126"
"211","1127"
"332","1128"
"200","1129"
"200","1130"
"4","1131"
"56","1132"
"89","1133"
"74","1134"
"263","1135"
"200","1136"
"215","1137"
"123","1138"
"195","1138"
"72","1140"
"275","1141"
"136","1142"
"281","1143"
"63","1144"
"179","1145"
"204","1146"
"67","1147"
"118","1148"
"104","1149"
"179","1150"
"281","1151"
"155","1152"
"136","1153"
"205","1154"
"219","1155"
"304","1156"
"238","1157"
"20","1158"
"259","1159"
"104","1160"
"353","1161"
"32","1161"
"149","1163"
"211","1164"
"209","1165"
"263","1166"
"94","1167"
"74","1168"
"136","1169"
"118","1170"
"118","1171"
"146","1172"
"332","1173"
"164","1174"
"211","1175"
"211","1176"
"104","1177"
"334","1178"
"183","1179"
"132","1180"
"179","1181"
"174","1182"
"286","1183"
"165","1184"
"158","1185"
"72","1186"
"200","1187"
"4","1188"
"132","1189"
"74","1190"
"56","1191"
"32","1192"
"219","1193"
"340","1194"
"52","1195"
"94","1196"
"337","1197"
"175","1198"
"56","1199"
"209","1200"
"68","1201"
"32","1202"
"175","1203"
"281","1204"
"93","1206"
"135","1207"
"352","1208"
"94","1209"
"","1210"
"179","1211"
"","1212"
"107","1213"
"334","1214"
"334","1215"
"149","1216"
"281","1217"
"","1218"
"345","1219"
"205","1220"
"332","1221"
"118","1222"
"288","1223"
"223","1224"
"334","1225"
"109","1226"
"118","1227"
"56","1228"
"121","1229"
"63","1230"
"132","1231"
"107","1232"
"186","1233"
"316","1234"
"175","1235"
"118","1236"
"12","1237"
"20","1238"
"243","1239"
"38","1240"
"332","1241"
"211","1242"
"334","1243"
"287","1244"
"118","1245"
"20","1246"
"345","1247"
"143","1248"
"298","1249"
"283","1250"
"285","1251"
"40","1252"
"179","1253"
"179","1254"
"89","1255"
"263","1256"
"207","1257"
"79","1258"
"146","1259"
"200","1260"
"204","1261"
"94","1262"
"68","1263"
"332","1264"
"349","1265"
"38","1266"
"87","1266"
"219","1268"
"62","1269"
"94","1270"
"118","1271"
"219","1272"
"271","1273"
"82","1274"
"132","1275"
"149","1276"
"24","1277"
"","1278"
"183","1279"
"283","1280"
"154","1281"
"118","1282"
"334","1283"
"5","1284"
"125","1285"
"84","1286"
"75","1287"
"131","1288"
"165","1289"
"74","1290"
"277","1291"
"104","1292"
"149","1296"
"316","1297"
"118","1298"
"6","1299"
"132","1300"
"123","1301"
"307","1302"
"211","1303"
"211","1304"
"99","1305"
"17","1306"
"118","1307"
"280","1308"
"211","1309"
"334","1310"
"332","1311"
"99","1312"
"17","1313"
"149","1314"
"68","1315"
"323","1316"
"89","1317"
"207","1318"
"94","1319"
"94","1320"
"200","1321"
"17","1322"
"332","1323"
"345","1324"
"95","1325"
"31","1326"
"219","1327"
"56","1328"
"63","1329"
"123","1330"
"84","1331"
"118","1332"
"166","1333"
"166","1334"
"31","1335"
"179","1336"
"123","1337"
"74","1338"
"74","1339"
"6","1340"
"268","1341"
"199","1342"
"136","1343"
"99","1344"
"161","1345"
"238","1346"
"238","1347"
"115","1348"
"","1349"
"179","1350"
"79","1351"
"200","1351"
"99","1353"
"221","1354"
"349","1355"
"149","1356"
"334","1357"
"104","1358"
"205","1359"
"126","1359"
"104","1361"
"211","1362"
"145","1363"
"323","1364"
"291","1365"
"281","1366"
"263","1367"
"146","1368"
"307","1369"
"149","1370"
"104","1371"
"211","1372"
"175","1373"
"74","1374"
"304","1375"
"189","1376"
"279","1377"
"149","1378"
"261","1379"
"179","1380"
"205","1381"
"","1382"
"215","1383"
"118","1384"
"52","1385"
"127","1386"
"136","1387"
"215","1388"
"31","1389"
"326","1390"
"298","1391"
"325","1392"
"325","1393"
"272","1394"
"20","1395"
"94","1396"
"183","1397"
"56","1398"
"281","1399"
"141","1400"
"179","1401"
"289","1402"
"345","1403"
"72","1404"
"5","1405"
"159","1406"
"20","1407"
"45","1408"
"6","1409"
"164","1410"
"141","1411"
"97","1412"
"146","1413"
"259","1414"
"215","1415"
"20","1416"
"299","1417"
"99","1418"
"349","1419"
"68","1420"
"349","1421"
"123","1422"
"281","1424"
"289","1424"
"332","1426"
"31","1427"
"271","1428"
"79","1429"
"123","1430"
"89","1431"
"303","1432"
"38","1433"
"58","1434"
"118","1435"
"89","1436"
"179","1437"
"259","1438"
"304","1439"
"141","1440"
"189","1441"
"334","1442"
"154","1443"
"8","1444"
"","1445"
"","1446"
"298","1447"
"238","1448"
"132","1449"
"199","1450"
"326","1451"
"113","1452"
"17","1453"
"44","1454"
"104","1456"
"307","1457"
"145","1458"
"131","1459"
"118","1460"
"147","1461"
"211","1462"
"112","1463"
"120","1464"
"132","1465"
"147","1466"
"26","1467"
"118","1468"
"99","1469"
"209","1470"
"109","1471"
"32","1472"
"20","1473"
"118","1474"
"304","1475"
"183","1476"
"149","1477"
"20","1478"
"68","1479"
"145","1480"
"107","1481"
"94","1482"
"94","1483"
"281","1485"
"6","1486"
"118","1487"
"141","1488"
"326","1489"
"281","1490"
"332","1491"
"104","1491"
"211","1493"
"215","1494"
"","1495"
"113","1496"
"","1497"
"158","1498"
"72","1499"
"20","1500"
"304","1501"
"307","1502"
"175","1503"
"179","1504"
"115","1505"
"256","1506"
"326","1507"
"93","1508"
"56","1509"
"332","1510"
"118","1511"
"211","1513"
"99","1514"
"20","1515"
"334","1516"
"344","1517"
"20","1518"
"334","1519"
"332","1520"
"21","1521"
"79","1522"
"123","1523"
"316","1524"
"307","1525"
"132","1526"
"63","1527"
"211","1528"
"211","1529"
"2","1530"
"24","1531"
"","1531"
"31","1533"
"179","1534"
"109","1535"
"304","1536"
"340","1537"
"","1538"
"149","1539"
"180","1540"
"179","1541"
"215","1542"
"349","1543"
"118","1544"
"349","1545"
"345","1547"
"154","1548"
"332","1549"
"99","1550"
"338","1551"
"281","1552"
"285","1553"
"166","1554"
"211","1555"
"215","1556"
"146","1557"
"211","1558"
"213","1559"
"341","1560"
"179","1561"
"219","1562"
"316","1563"
"345","1564"
"105","1565"
"99","1566"
"325","1567"
"141","1568"
"200","1569"
"149","1570"
"334","1571"
"287","1572"
"20","1573"
"207","1574"
"326","1575"
"289","1576"
"179","1577"
"146","1578"
"149","1579"
"179","1580"
"67","1581"
"158","1582"
"211","1583"
"95","1584"
"307","1585"
"149","1586"
"179","1587"
"211","1588"
"149","1589"
"38","1589"
"6","1592"
"117","1593"
"328","1594"
"334","1595"
"20","1596"
"205","1597"
"205","1598"
"240","1599"
"205","1600"
"31","1601"
"179","1602"
"31","1603"
"118","1604"
"82","1605"
"215","1606"
"281","1607"
"74","1608"
"205","1609"
"334","1610"
"326","1611"
"95","1612"
"93","1614"
"118","1615"
"316","1616"
"263","1617"
"84","1618"
"281","1619"
"149","1620"
"199","1622"
"298","1623"
"334","1624"
"123","1625"
"20","1626"
"118","1627"
"334","1629"
"149","1630"
"307","1631"
"285","1632"
"109","1633"
"175","1634"
"132","1635"
"84","1636"
"123","1637"
"205","1638"
"159","1639"
"123","1640"
"104","1642"
"205","1643"
"238","1644"
"145","1645"
"127","1647"
"207","1648"
"334","1649"
"307","1650"
"256","1651"
"298","1652"
"215","1653"
"94","1654"
"38","1656"
"136","1657"
"32","1658"
"316","1659"
"52","1660"
"216","1661"
"281","1662"
"347","1663"
"20","1664"
"164","1665"
"146","1666"
"68","1667"
"268","1668"
"259","1669"
"304","1670"
"145","1671"
"123","1672"
"281","1673"
"289","1655"
"296","2187"
"158","2194"
"","2195"
"","1674"
"56","1675"
"325","1676"
"123","1677"
"21","2188"
"38","1678"
"20","1679"
"273","1680"
"211","2189"
"99","1681"
"20","1682"
"200","1683"
"334","1684"
"313","1685"
"320","1686"
"149","1687"
"56","1688"
"287","1689"
"259","1690"
"211","1691"
"304","1692"
"26","1693"
"","1694"
"72","1695"
"12","1696"
"325","1697"
"94","1698"
"118","1699"
"200","1700"
"240","1701"
"281","2190"
"273","1702"
"118","1703"
"93","1704"
"132","1705"
"17","1706"
"326","1707"
"131","1708"
"345","1709"
"278","1710"
"205","1711"
"211","1712"
"231","1713"
"2","1714"
"144","1715"
"117","2196"
"63","2191"
"1","1716"
"275","1717"
"272","1718"
"272","1719"
"307","1720"
"211","1721"
"281","1722"
"259","1723"
"146","1724"
"207","1725"
"56","1726"
"240","1727"
"145","1727"
"63","1729"
"149","1730"
"199","1731"
"283","1733"
"211","1734"
"211","1735"
"240","1736"
"123","1737"
"123","1738"
"38","1739"
"62","1739"
"238","1741"
"135","1742"
"332","1743"
"1","1744"
"256","1745"
"332","1746"
"207","1747"
"307","1748"
"316","1749"
"211","1750"
"207","1751"
"211","1752"
"20","1753"
"63","1754"
"272","1755"
"135","1756"
"345","1757"
"261","1758"
"211","1759"
"179","1760"
"149","1762"
"135","1761"
"180","1763"
"104","1764"
"205","1765"
"38","1766"
"275","1767"
"149","1768"
"","1769"
"4","1770"
"38","1771"
"159","1772"
"","1773"
"219","1774"
"115","1775"
"","1776"
"149","1777"
"132","1778"
"215","1779"
"104","1780"
"99","1781"
"","1782"
"256","1783"
"17","1784"
"17","1785"
"4","1786"
"211","1787"
"115","1788"
"307","1789"
"94","1790"
"56","1791"
"136","1792"
"334","1793"
"203","1794"
"207","1795"
"298","1796"
"","1797"
"284","1798"
"215","1799"
"89","1800"
"89","1801"
"2","1802"
"307","1803"
"109","1804"
"149","1805"
"332","1806"
"94","1807"
"135","1808"
"322","1809"
"345","1810"
"123","1811"
"211","1812"
"","1813"
"84","1814"
"149","1815"
"74","1816"
"17","1817"
"349","1818"
"215","1819"
"154","1820"
"179","1821"
"281","1822"
"149","1823"
"307","1824"
"215","1825"
"166","1826"
"38","2176"
"189","1826"
"287","1827"
"259","1828"
"186","1829"
"149","1830"
"94","1831"
"179","1832"
"74","1833"
"149","1834"
"63","1835"
"256","1836"
"84","1837"
"131","1838"
"155","1839"
"135","1840"
"149","1841"
"20","1842"
"","1843"
"72","1844"
"211","1845"
"89","1846"
"175","1847"
"68","1848"
"135","1849"
"197","1850"
"211","1851"
"205","1852"
"104","1853"
"2","1854"
"99","1855"
"281","1856"
"215","1857"
"334","1858"
"146","1859"
"154","1860"
"118","1861"
"164","1862"
"118","1863"
"118","1864"
"165","1865"
"159","1866"
"326","1867"
"165","1868"
"165","1869"
"159","1869"
"164","1871"
"26","1872"
"20","1873"
"149","1874"
"123","1875"
"332","1876"
"211","1877"
"332","1878"
"20","1879"
"215","1880"
"149","1881"
"215","1882"
"159","1883"
"136","1884"
"","1885"
"154","1886"
"38","1887"
"154","1888"
"307","1889"
"82","1890"
"84","1891"
"118","1892"
"334","1893"
"","1894"
"68","1895"
"104","1896"
"179","1897"
"179","1898"
"146","1899"
"20","1900"
"275","1901"
"31","1902"
"172","1903"
"123","1904"
"135","1905"
"94","1906"
"32","1907"
"94","1908"
"4","1909"
"261","1910"
"21","1911"
"271","1912"
"211","1913"
"118","1914"
"118","1915"
"237","1916"
"146","1917"
"282","1918"
"281","1918"
"217","1920"
"71","1921"
"278","1922"
"334","1923"
"132","1924"
"118","1925"
"115","1926"
"123","1927"
"334","1928"
"298","1929"
"334","1930"
"118","1931"
"166","1932"
"131","1933"
"149","1934"
"68","1935"
"179","1936"
"20","1937"
"215","1938"
"154","1939"
"215","1940"
"215","1941"
"215","1942"
"211","1943"
"271","1944"
"4","1945"
"345","1946"
"63","1947"
"94","1948"
"146","1949"
"99","1950"
"71","1951"
"38","1952"
"132","1953"
"135","1954"
"132","1955"
"135","1956"
"259","1957"
"149","1958"
"296","1959"
"74","1960"
"288","1961"
"215","1962"
"74","1963"
"154","1964"
"82","1965"
"135","1966"
"79","1967"
"205","1968"
"344","1969"
"4","1970"
"179","1971"
"281","1972"
"353","1973"
"165","1974"
"118","1975"
"74","1976"
"63","1977"
"","1978"
"68","1980"
"21","1981"
"132","1982"
"57","1983"
"205","1984"
"215","1985"
"276","1986"
"200","1987"
"55","1988"
"149","1989"
"281","1990"
"132","1991"
"95","1992"
"221","1993"
"118","1994"
"141","1995"
"123","1996"
"94","1997"
"179","1998"
"288","1999"
"261","2000"
"75","2001"
"175","2002"
"32","2003"
"211","2004"
"131","2005"
"281","2006"
"332","2007"
"332","2008"
"118","2009"
"132","2010"
"207","2011"
"123","2012"
"38","2013"
"332","2014"
"63","2015"
"159","2016"
"204","2017"
"123","2018"
"123","2019"
"154","2020"
"154","2021"
"189","2022"
"71","2023"
"62","2024"
"24","2025"
"132","2026"
"316","2027"
"4","2028"
"159","2029"
"325","2030"
"333","2031"
"","2032"
"307","2033"
"179","2034"
"154","2035"
"94","2036"
"107","2037"
"","2038"
"68","2039"
"89","2040"
"211","2041"
"136","2042"
"345","2044"
"281","2045"
"307","2046"
"166","2047"
"332","2048"
"200","2049"
"123","2050"
"199","2051"
"94","2052"
"132","2053"
"56","2054"
"334","2055"
"340","2056"
"105","2057"
"207","2058"
"340","2059"
"38","2060"
"94","2061"
"334","2062"
"149","2063"
"211","2064"
"215","2065"
"261","2066"
"179","2067"
"","2068"
"84","2069"
"132","2070"
"340","2071"
"340","2072"
"281","2073"
"302","2074"
"123","2075"
"228","2076"
"316","2077"
"17","2078"
"89","2079"
"89","2080"
"143","2081"
"146","2082"
"146","2083"
"118","2084"
"146","2085"
"118","2086"
"199","2087"
"200","2088"
"345","2089"
"123","2090"
"149","2091"
"290","2092"
"17","2093"
"118","2094"
"56","2095"
"141","2096"
"132","2097"
"62","2098"
"62","2099"
"62","2100"
"62","2101"
"87","2102"
"165","2103"
"72","2104"
"259","2105"
"124","2106"
"323","2107"
"338","2108"
"149","2109"
"56","2110"
"68","2111"
"238","2112"
"334","2113"
"179","2114"
"63","2115"
"12","2116"
"211","2117"
"285","2118"
"334","2119"
"20","2120"
"158","2121"
"340","2122"
"63","2123"
"20","2124"
"123","2125"
"89","2126"
"68","2127"
"9","2128"
"38","2129"
"316","2130"
"304","2131"
"20","2132"
"332","2133"
"72","2134"
"136","2135"
"307","2136"
"12","2137"
"205","2138"
"85","21"
"258","27"
"36","37"
"29","52"
"132","54"
"311","71"
"315","75"
"282","76"
"222","77"
"282","110"
"292","114"
"82","119"
"177","130"
"113","133"
"209","140"
"184","2180"
"26","146"
"282","161"
"75","175"
"45","179"
"134","182"
"135","195"
"334","198"
"315","233"
"222","245"
"197","246"
"282","255"
"311","265"
"258","267"
