"user_id", "work_id"
"199","780"
"123","781"
"123","782"
"282","3925"
"89","784"
"20","785"
"31","786"
"149","787"
"211","788"
"149","789"
"179","790"
"211","792"
"87","793"
"72","794"
"93","795"
"4","795"
"72","797"
"154","798"
"149","799"
"104","799"
"211","801"
"63","802"
"21","803"
"316","804"
"17","805"
"99","806"
"143","807"
"183","808"
"290","809"
"52","810"
"211","811"
"56","812"
"293","813"
"89","814"
"12","815"
"166","816"
"179","817"
"4","818"
"79","819"
"287","820"
"121","821"
"99","822"
"68","823"
"107","824"
"183","825"
"179","826"
"211","827"
"145","828"
"68","829"
"200","830"
"75","831"
"132","832"
"215","833"
"272","834"
"166","836"
"21","837"
"121","838"
"149","839"
"79","840"
"21","841"
"131","842"
"118","844"
"135","845"
"38","846"
"207","847"
"95","848"
"38","849"
"72","852"
"24","853"
"12","854"
"318","855"
"149","855"
"95","857"
"12","858"
"149","859"
"316","860"
"211","861"
"349","862"
"179","863"
"211","864"
"349","865"
"344","866"
"334","867"
"259","868"
"123","869"
"262","870"
"115","871"
"215","872"
"149","873"
"79","874"
"87","875"
"4","876"
"205","877"
"117","878"
"281","879"
"135","880"
"296","881"
"32","883"
"205","884"
"68","885"
"141","886"
"12","887"
"175","888"
"272","889"
"334","890"
"349","891"
"285","892"
"40","893"
"219","894"
"314","895"
"334","896"
"349","897"
"21","898"
"207","899"
"89","900"
"289","901"
"326","902"
"58","903"
"72","904"
"79","905"
"215","907"
"63","908"
"342","909"
"104","910"
"281","911"
"340","912"
"146","913"
"20","914"
"189","915"
"56","916"
"146","917"
"175","918"
"288","919"
"259","920"
"94","920"
"79","920"
"82","923"
"304","920"
"136","920"
"211","920"
"344","927"
"94","928"
"17","929"
"123","930"
"143","931"
"285","932"
"1","933"
"211","934"
"131","935"
"334","936"
"74","937"
"179","938"
"322","939"
"74","940"
"158","941"
"52","942"
"93","943"
"118","944"
"154","945"
"53","946"
"149","947"
"94","948"
"165","949"
"63","950"
"215","951"
"211","952"
"298","953"
"200","954"
"281","955"
"349","956"
"94","957"
"211","958"
"340","959"
"74","960"
"40","961"
"68","962"
"118","963"
"40","964"
"287","965"
"20","966"
"154","967"
"211","967"
"123","970"
"149","971"
"245","972"
"205","973"
"123","974"
"158","975"
"334","976"
"95","977"
"231","978"
"334","979"
"260","980"
"38","981"
"215","982"
"136","983"
"164","984"
"211","985"
"149","986"
"158","987"
"4","988"
"332","989"
"299","990"
"56","991"
"94","992"
"211","993"
"63","994"
"63","995"
"149","996"
"200","997"
"352","998"
"141","999"
"95","999"
"199","1001"
"94","1002"
"4","1003"
"118","1004"
"215","1005"
"179","1006"
"79","1007"
"20","1008"
"328","1009"
"109","1010"
"72","1011"
"215","1013"
"118","1014"
"56","1015"
"115","1016"
"238","1017"
"215","1018"
"149","1020"
"38","1021"
"279","1022"
"146","1023"
"332","1024"
"334","1024"
"199","1026"
"132","1027"
"200","1028"
"332","1029"
"38","1030"
"332","1031"
"307","1032"
"263","1033"
"109","1034"
"123","1035"
"31","1036"
"146","1037"
"146","1038"
"281","1039"
"143","1040"
"307","1041"
"38","1042"
"72","1043"
"183","1044"
"149","1045"
"179","1046"
"326","1048"
"307","1049"
"63","1050"
"316","1051"
"316","1052"
"256","1053"
"104","1054"
"304","1055"
"21","1056"
"115","1057"
"20","1058"
"99","1059"
"334","1060"
"121","1061"
"123","1062"
"123","1063"
"52","1065"
"95","1066"
"89","1067"
"20","1068"
"115","1069"
"107","1070"
"123","1071"
"143","1072"
"57","1073"
"146","1074"
"318","1075"
"344","1076"
"205","1077"
"123","1078"
"211","1079"
"332","1080"
"334","1081"
"17","1082"
"339","1084"
"256","1085"
"349","1086"
"211","1086"
"275","1088"
"179","1089"
"323","1090"
"332","1091"
"174","1092"
"12","1093"
"68","1094"
"32","1095"
"149","1096"
"205","1098"
"109","1099"
"179","1100"
"281","1101"
"104","1101"
"87","1103"
"104","2227"
"297","2242"
"74","1106"
"332","1107"
"211","1108"
"82","1109"
"179","1110"
"211","1111"
"99","1112"
"349","1113"
"20","1114"
"349","1115"
"307","1116"
"281","1117"
"134","1118"
"211","1119"
"38","1120"
"211","1121"
"199","1122"
"87","1123"
"211","1124"
"32","1125"
"189","1126"
"74","1127"
"118","1128"
"158","1129"
"265","1130"
"74","1131"
"211","1132"
"99","1133"
"221","1134"
"344","1135"
"123","1136"
"200","1137"
"58","1138"
"268","1139"
"221","1140"
"211","1141"
"332","1142"
"200","1143"
"200","1144"
"4","1145"
"56","1146"
"89","1147"
"74","1148"
"263","1149"
"200","1150"
"215","1151"
"123","1152"
"195","1152"
"72","1154"
"275","1155"
"136","1156"
"281","1157"
"63","1158"
"179","1159"
"204","1160"
"67","1161"
"118","1162"
"104","1163"
"179","1164"
"281","1165"
"155","1166"
"136","1167"
"205","1168"
"219","1169"
"304","1170"
"238","1171"
"20","1172"
"259","1173"
"104","1174"
"353","1175"
"32","1175"
"149","1177"
"211","1178"
"209","1179"
"263","1180"
"94","1181"
"74","1182"
"136","1183"
"118","1184"
"118","1185"
"146","1186"
"332","1187"
"164","1188"
"211","1189"
"211","1190"
"104","1191"
"334","1192"
"183","1193"
"132","1194"
"179","1195"
"174","1196"
"286","1197"
"165","1198"
"158","1199"
"72","1200"
"200","1201"
"4","1202"
"132","1203"
"74","1204"
"56","1205"
"32","1206"
"219","1207"
"340","1208"
"52","1209"
"94","1210"
"337","1211"
"175","1212"
"56","1213"
"209","1214"
"68","1215"
"32","1216"
"175","1217"
"281","1218"
"93","1220"
"135","1221"
"352","1222"
"94","1223"
"179","1225"
"107","1227"
"334","1228"
"334","1229"
"149","1230"
"281","1231"
"345","1233"
"205","1234"
"332","1235"
"118","1236"
"288","1237"
"223","1238"
"334","1239"
"109","1240"
"118","1241"
"56","1242"
"121","1243"
"63","1244"
"132","1245"
"107","1246"
"186","1247"
"316","1248"
"175","1249"
"118","1250"
"12","1251"
"20","1252"
"243","1253"
"38","1254"
"332","1255"
"211","1256"
"334","1257"
"287","1258"
"118","1259"
"20","1260"
"345","1261"
"143","1262"
"298","1263"
"283","1264"
"285","1265"
"40","1266"
"179","1267"
"179","1268"
"89","1269"
"263","1270"
"207","1271"
"79","1272"
"146","1273"
"200","1274"
"204","1275"
"94","1276"
"68","1277"
"332","1278"
"349","1279"
"38","1280"
"87","1280"
"219","1282"
"62","1283"
"94","1284"
"118","1285"
"219","1286"
"271","1287"
"82","1288"
"132","1289"
"149","1290"
"24","1291"
"183","1293"
"283","1294"
"154","1295"
"118","1296"
"334","1297"
"5","1298"
"125","1299"
"84","1300"
"75","1301"
"131","1302"
"165","1303"
"74","1304"
"277","1305"
"104","1306"
"149","1310"
"316","1311"
"118","1312"
"6","1313"
"132","1314"
"123","1315"
"307","1316"
"211","1317"
"211","1318"
"99","1319"
"17","1320"
"118","1321"
"280","1322"
"211","1323"
"334","1324"
"332","1325"
"99","1326"
"17","1327"
"149","1328"
"68","1329"
"323","1330"
"89","1331"
"207","1332"
"94","1333"
"94","1334"
"200","1335"
"17","1336"
"332","1337"
"345","1338"
"95","1339"
"31","1340"
"219","1341"
"56","1342"
"63","1343"
"123","1344"
"84","1345"
"118","1346"
"166","1347"
"166","1348"
"31","1349"
"179","1350"
"123","1351"
"74","1352"
"74","1353"
"6","1354"
"268","1355"
"199","1356"
"136","1357"
"99","1358"
"161","1359"
"238","1360"
"238","1361"
"115","1362"
"179","1364"
"79","1365"
"200","1365"
"99","1367"
"221","1368"
"349","1369"
"149","1370"
"334","1371"
"104","1372"
"205","1373"
"126","1373"
"104","1375"
"211","1376"
"145","1377"
"323","1378"
"291","1379"
"281","1380"
"263","1381"
"146","1382"
"307","1383"
"149","1384"
"104","1385"
"211","1386"
"175","1387"
"74","1388"
"304","1389"
"189","1390"
"279","1391"
"149","1392"
"261","1393"
"179","1394"
"205","1395"
"215","1397"
"118","1398"
"52","1399"
"127","1400"
"136","1401"
"215","1402"
"31","1403"
"326","1404"
"298","1405"
"325","1406"
"325","1407"
"272","1408"
"20","1409"
"94","1410"
"183","1411"
"56","1412"
"281","1413"
"141","1414"
"179","1415"
"289","1416"
"345","1417"
"72","1418"
"5","1419"
"159","1420"
"20","1421"
"45","1422"
"6","1423"
"164","1424"
"141","1425"
"97","1426"
"146","1427"
"259","1428"
"215","1429"
"20","1430"
"299","1431"
"99","1432"
"349","1433"
"68","1434"
"349","1435"
"123","1436"
"281","1438"
"289","1438"
"332","1440"
"31","1441"
"271","1442"
"79","1443"
"123","1444"
"89","1445"
"303","1446"
"38","1447"
"58","1448"
"118","1449"
"89","1450"
"179","1451"
"259","1452"
"304","1453"
"141","1454"
"189","1455"
"334","1456"
"154","1457"
"8","1458"
"298","1461"
"238","1462"
"132","1463"
"199","1464"
"326","1465"
"113","1466"
"17","1467"
"44","1468"
"104","1470"
"307","1471"
"145","1472"
"131","1473"
"118","1474"
"147","1475"
"211","1476"
"112","1477"
"120","1478"
"132","1479"
"147","1480"
"26","1481"
"118","1482"
"99","1483"
"209","1484"
"109","1485"
"32","1486"
"20","1487"
"118","1488"
"304","1489"
"183","1490"
"149","1491"
"20","1492"
"68","1493"
"145","1494"
"107","1495"
"94","1496"
"94","1497"
"281","1499"
"6","1500"
"118","1501"
"141","1502"
"326","1503"
"281","1504"
"332","1505"
"104","1505"
"211","1507"
"215","1508"
"113","1510"
"158","1513"
"72","1514"
"20","1515"
"304","1516"
"307","1517"
"175","1518"
"179","1519"
"115","1520"
"256","1521"
"326","1522"
"93","1523"
"56","1524"
"332","1525"
"118","1526"
"211","1528"
"99","1529"
"20","1530"
"334","1531"
"344","1532"
"20","1533"
"334","1534"
"332","1535"
"21","1536"
"79","1537"
"123","1538"
"316","1539"
"307","1540"
"132","1541"
"63","1542"
"211","1543"
"211","1544"
"2","1545"
"24","1546"
"31","1548"
"179","1549"
"109","1550"
"304","1551"
"340","1552"
"149","1554"
"180","1555"
"179","1556"
"215","1557"
"349","1558"
"118","1559"
"349","1560"
"345","1562"
"154","1563"
"332","1564"
"99","1565"
"338","1566"
"281","1567"
"285","1568"
"166","1569"
"211","1570"
"215","1571"
"146","1572"
"211","1573"
"213","1574"
"341","1575"
"179","1576"
"219","1577"
"316","1578"
"345","1579"
"105","1580"
"99","1581"
"325","1582"
"141","1583"
"200","1584"
"149","1585"
"334","1586"
"287","1587"
"20","1588"
"207","1589"
"326","1590"
"289","1591"
"179","1592"
"146","1593"
"149","1594"
"179","1595"
"67","1596"
"158","1597"
"211","1598"
"95","1599"
"307","1600"
"149","1601"
"179","1602"
"211","1603"
"149","1604"
"38","1604"
"6","1607"
"117","1608"
"328","1609"
"334","1610"
"20","1611"
"205","1612"
"205","1613"
"240","1614"
"205","1615"
"31","1616"
"179","1617"
"31","1618"
"118","1619"
"82","1620"
"215","1621"
"281","1622"
"74","1623"
"205","1624"
"334","1625"
"326","1626"
"95","1627"
"93","1629"
"118","1630"
"316","1631"
"263","1632"
"84","1633"
"281","1634"
"149","1635"
"199","1637"
"298","1638"
"334","1639"
"123","1640"
"20","1641"
"118","1642"
"334","1644"
"149","1645"
"307","1646"
"285","1647"
"109","1648"
"175","1649"
"132","1650"
"84","1651"
"123","1652"
"205","1653"
"159","1654"
"123","1655"
"104","1657"
"205","1658"
"238","1659"
"145","1660"
"127","1662"
"207","1663"
"334","1664"
"307","1665"
"256","1666"
"298","1667"
"215","1668"
"94","1669"
"38","1671"
"136","1672"
"32","1673"
"316","1674"
"52","1675"
"216","1676"
"281","1677"
"347","1678"
"20","1679"
"164","1680"
"146","1681"
"68","1682"
"268","1683"
"259","1684"
"304","1685"
"145","1686"
"123","1687"
"281","1688"
"289","1670"
"296","2243"
"158","2266"
"56","1694"
"325","1695"
"123","1696"
"21","2244"
"38","1698"
"20","1699"
"273","1700"
"211","2245"
"99","1702"
"20","1703"
"200","1704"
"334","1705"
"313","1706"
"320","1707"
"149","1708"
"56","1709"
"287","1710"
"259","1711"
"211","1712"
"304","1713"
"26","1714"
"72","1716"
"12","1717"
"325","1718"
"94","1719"
"118","1720"
"200","1721"
"240","1722"
"281","2246"
"273","1723"
"118","1725"
"93","1726"
"132","1727"
"17","1728"
"326","1729"
"131","1730"
"345","1731"
"278","1732"
"205","1733"
"211","1734"
"231","1735"
"2","1736"
"144","1737"
"117","2269"
"63","2247"
"1","1740"
"275","1741"
"272","1742"
"272","1743"
"307","1744"
"211","1745"
"281","1746"
"259","1747"
"146","1748"
"207","1749"
"56","1750"
"240","1751"
"145","1751"
"63","1753"
"149","1754"
"199","1755"
"283","1757"
"211","1758"
"211","1759"
"240","1760"
"123","1761"
"123","1762"
"38","1763"
"62","1763"
"238","1765"
"135","1766"
"332","1767"
"1","1768"
"256","1769"
"332","1770"
"207","1771"
"307","1772"
"316","1773"
"211","1774"
"207","1775"
"211","1776"
"20","1777"
"63","1778"
"272","1779"
"135","1780"
"345","1781"
"261","1782"
"211","1783"
"179","1784"
"149","1786"
"135","1785"
"180","1787"
"104","1788"
"205","1789"
"38","1790"
"275","1791"
"149","1792"
"4","1794"
"38","1795"
"159","1796"
"219","1798"
"115","1799"
"99","1801"
"149","1802"
"132","1803"
"215","1804"
"104","1805"
"99","1806"
"256","1808"
"17","1809"
"17","1810"
"4","1811"
"211","1812"
"115","1813"
"307","1814"
"94","1815"
"56","1816"
"136","1817"
"334","1818"
"203","1819"
"207","1820"
"298","1821"
"284","1823"
"215","1824"
"89","1825"
"89","1826"
"2","1827"
"307","1828"
"109","1829"
"149","1830"
"332","1831"
"94","1832"
"135","1833"
"322","1834"
"345","1835"
"123","1836"
"211","1837"
"84","1839"
"149","1840"
"74","1841"
"17","1842"
"349","1843"
"215","1844"
"154","1845"
"179","1846"
"281","1847"
"149","1848"
"307","1849"
"215","1850"
"166","1851"
"38","2228"
"189","1851"
"287","1854"
"259","1855"
"186","1856"
"149","1857"
"94","1858"
"179","1859"
"74","1860"
"149","1861"
"63","1862"
"256","1863"
"84","1864"
"131","1865"
"155","1866"
"135","1867"
"149","1868"
"20","1869"
"72","1871"
"211","1872"
"89","1873"
"175","1874"
"68","1875"
"135","1876"
"197","1877"
"211","1878"
"205","1879"
"104","1880"
"2","1881"
"99","1882"
"281","1883"
"215","1884"
"334","1885"
"146","1886"
"154","1887"
"118","1888"
"164","1889"
"118","1890"
"118","1891"
"165","1892"
"159","1893"
"326","1894"
"165","1895"
"165","1896"
"159","1896"
"164","1898"
"26","1899"
"20","1900"
"149","1901"
"123","1902"
"332","1903"
"211","1904"
"332","1905"
"20","1906"
"215","1907"
"149","1908"
"215","1909"
"159","1910"
"136","1911"
"154","1913"
"38","1914"
"154","1915"
"307","1916"
"82","1917"
"84","1918"
"118","1919"
"334","1920"
"68","1922"
"104","1923"
"179","1924"
"179","1925"
"146","1926"
"20","1927"
"275","1928"
"31","1929"
"172","1930"
"123","1931"
"135","1932"
"94","1933"
"32","1934"
"94","1935"
"4","1936"
"261","1937"
"21","1938"
"271","1939"
"211","1940"
"118","1941"
"118","1942"
"237","1943"
"146","1944"
"282","1945"
"281","1945"
"217","1947"
"71","1948"
"278","1949"
"334","1950"
"132","1951"
"118","1952"
"115","1953"
"123","1954"
"334","1955"
"298","1956"
"334","1957"
"118","1958"
"166","1959"
"131","1960"
"149","1961"
"68","1962"
"179","1963"
"20","1964"
"215","1965"
"154","1966"
"215","1967"
"215","1968"
"215","1969"
"211","1970"
"271","1971"
"4","1972"
"345","1973"
"63","1974"
"94","1975"
"146","1976"
"99","1977"
"71","1978"
"38","1979"
"132","1980"
"135","1981"
"132","1982"
"135","1983"
"259","1984"
"149","1985"
"296","1986"
"74","1987"
"288","1988"
"215","1989"
"74","1990"
"154","1991"
"82","1992"
"135","1994"
"79","1995"
"205","1996"
"344","1997"
"4","1999"
"179","2000"
"281","2001"
"353","2002"
"165","2003"
"118","2004"
"74","2005"
"63","2006"
"68","2009"
"21","2010"
"132","2011"
"57","2012"
"205","2013"
"215","2014"
"276","2015"
"200","2016"
"55","2017"
"149","2018"
"281","2019"
"132","2020"
"95","2021"
"221","2022"
"118","2023"
"141","2024"
"123","2025"
"94","2026"
"179","2027"
"288","2028"
"261","2029"
"75","2030"
"175","2031"
"32","2032"
"211","2033"
"131","2034"
"281","2035"
"332","2036"
"332","2037"
"118","2038"
"132","2039"
"207","2040"
"123","2041"
"38","2042"
"332","2043"
"63","2044"
"159","2045"
"204","2046"
"123","2047"
"123","2048"
"154","2049"
"154","2050"
"189","2051"
"71","2052"
"62","2053"
"24","2054"
"132","2055"
"316","2056"
"4","2057"
"159","2058"
"325","2059"
"333","2060"
"307","2062"
"179","2063"
"154","2064"
"94","2065"
"107","2066"
"68","2068"
"89","2069"
"211","2070"
"136","2071"
"345","2073"
"281","2074"
"307","2075"
"166","2076"
"332","2077"
"200","2078"
"123","2079"
"199","2080"
"94","2081"
"132","2082"
"56","2083"
"334","2084"
"340","2085"
"105","2086"
"207","2087"
"340","2088"
"38","2089"
"94","2090"
"334","2091"
"149","2092"
"211","2093"
"215","2094"
"261","2095"
"179","2096"
"84","2098"
"132","2099"
"340","2100"
"340","2101"
"281","2102"
"302","2103"
"123","2104"
"228","2105"
"316","2106"
"17","2107"
"89","2108"
"89","2109"
"143","2110"
"146","2111"
"146","2112"
"118","2113"
"146","2114"
"118","2115"
"199","2116"
"200","2117"
"345","2118"
"123","2119"
"149","2120"
"290","2121"
"17","2122"
"118","2123"
"56","2124"
"141","2125"
"132","2126"
"62","2127"
"62","2128"
"62","2129"
"62","2130"
"87","2131"
"165","2132"
"72","2133"
"259","2134"
"124","2135"
"323","2136"
"338","2137"
"149","2138"
"56","2139"
"68","2140"
"238","2141"
"334","2142"
"179","2143"
"63","2144"
"12","2145"
"211","2146"
"285","2147"
"334","2148"
"20","2149"
"158","2150"
"340","2151"
"63","2152"
"20","2153"
"123","2154"
"89","2155"
"68","2156"
"9","2157"
"38","2158"
"316","2159"
"304","2160"
"20","2161"
"332","2162"
"72","2163"
"136","2164"
"307","2165"
"12","2166"
"205","2167"
"85","22"
"258","28"
"36","38"
"29","54"
"132","56"
"311","73"
"315","78"
"282","79"
"222","80"
"282","113"
"292","117"
"82","122"
"177","133"
"113","136"
"209","143"
"184","2232"
"26","149"
"282","164"
"75","178"
"45","182"
"134","185"
"135","198"
"334","201"
"315","237"
"222","249"
"197","250"
"282","259"
"311","269"
"258","271"
"82","363"
"282","370"
"164","420"
"282","431"
"310","433"
"315","442"
"258","443"
"175","452"
"157","464"
"282","468"
"282","482"
"283","483"
"175","501"
"282","505"
"282","557"
"280","559"
"134","569"
"311","582"
"297","597"
"315","604"
"180","653"
"26","667"
"258","671"
"315","684"
"348","687"
"196","688"
"49","696"
"164","703"
"282","713"
"8","717"
"8","733"
"282","755"
"292","820"
"120","821"
"196","874"
"282","879"
"231","880"
"180","888"
"315","895"
"343","909"
"211","910"
"282","911"
"175","918"
"159","949"
